Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Boligtype_Antal_boliger_01. Stuehuse og parcelhuse;Boligtype_Antal_boliger_02. Række- og kædehuse;Boligtype_Antal_boliger_03. Flerfamiliehuse;Boligtype_Antal_boliger_04. Kollegier;Boligtype_Antal_boliger_05. Sommerhuse;Boligtype_Antal_boliger_06. Øvrige boliger
;101001;1;1;1;2;46;7986;-;-;10
;101002;1;1;1;220;93;3884;7;-;95
;101003;1;1;1;22;9;7303;268;1;24
;101005;1;1;1;4;145;7883;196;-;148
;101006;1;1;1;16;371;6589;98;1;30
;101007;2;1;1;561;296;6230;3;1;22
;101008;2;1;1;5;41;8983;412;-;53
;101009;2;1;1;535;607;6860;101;18;14
;101010;2;1;1;3;286;6884;81;4;9
;101011;3;1;1;6;10;7676;310;3;118
;101012;3;1;1;9;429;3676;1;-;13
;101013;3;1;1;148;281;5890;152;11;127
;101014;3;1;1;12;86;8118;509;4;100
;101016;4;1;1;44;74;7282;16;-;136
;101017;4;1;1;12;28;9851;1173;6;48
;101018;4;1;1;598;142;5125;-;-;8
;101019;4;1;1;1145;488;4258;115;3;15
;101020;5;1;1;-;-;4808;101;2;22
;101021;5;1;1;2;5;6458;1230;-;19
;101022;5;1;1;3;-;3977;-;-;34
;101023;5;1;1;4;2;4603;46;-;19
;101024;5;1;1;2;-;4785;-;-;2
;101025;5;1;1;5;-;7170;-;-;10
;101027;6;1;1;4;8;8203;239;2;16
;101028;6;1;1;497;248;4759;113;2;16
;101029;6;1;1;128;416;2565;110;-;2
;101030;6;1;1;1;-;7198;40;-;11
;101031;7;1;1;619;259;1614;-;-;5
;101032;7;1;1;-;42;2312;256;-;-
;101033;7;1;1;396;619;3998;-;-;9
;101034;7;1;1;863;231;4508;-;19;9
;101035;7;1;1;576;237;4011;77;5;11
;101036;7;1;1;1741;712;2728;100;-;13
;101039;7;1;1;347;52;2942;-;-;-
;101040;7;1;1;1106;140;1777;-;2;32
;101041;7;1;1;726;340;6321;-;-;7
;101042;8;1;1;849;302;4252;-;1;11
;101043;8;1;1;85;110;6015;-;-;17
;101044;8;1;1;511;307;3998;18;1;41
;101046;8;1;1;324;313;2891;109;1;2
;101047;8;1;1;255;91;2779;126;1;66
;101048;8;1;1;227;223;4914;-;-;4
;101049;9;1;1;-;-;4897;-;-;6
;101050;9;1;1;1;-;5651;15;1;50
;101051;9;1;1;371;46;6376;-;2;82
;101052;9;1;1;-;-;4298;-;3;48
;101053;9;1;1;4;223;4037;-;-;52
;101054;9;1;1;2;30;2266;331;-;6
;101055;9;1;1;25;74;6645;-;-;61
;101056;1;1;1;1;38;5238;-;-;44
;101057;2;1;1;1421;705;1553;1740;1;61
;101058;5;1;1;-;25;7184;-;2;3
;101059;6;1;1;174;24;4028;-;2;3
;147001;10;1;1;75;13;5355;15;-;15
;147002;10;1;1;38;2;5593;18;-;29
;147003;10;1;1;52;12;7592;177;-;10
;147004;10;1;1;216;322;6529;317;-;5
;147005;11;1;1;220;117;7008;494;-;10
;147006;11;1;1;254;51;6331;51;-;9
;147007;11;1;1;115;94;6262;318;-;14
;147008;11;1;1;2;-;5854;-;-;6
;151001;20;2;1;593;49;2244;-;-;2
;151002;20;2;1;576;131;3591;-;1;144
;151003;20;2;1;607.16;724.22;47.58;16.18;10.47;-
;151004;20;2;1;249;563;1133;-;-;2
;151005;20;2;1;1452;339;159;-;1;70
;151006;20;2;1;651;136;2989;96;-;102
;151008;20;2;1;864;503;1068;-;-;76
;151009;20;2;1;958.84;509.78;601.42;0.82;0.53;3
;151010;20;2;1;437;549;252;-;-;5
;153001;18;2;1;1158;284;398;-;-;6
;153002;18;2;1;318;271;1692;39;-;10
;153003;18;2;1;166;313;1571;-;-;78
;153004;18;2;1;451;632;2837;-;-;3
;153005;18;2;1;618.95;484.80;1673.50;2.07;-;3.63
;153006;18;2;1;576.05;451.20;1557.50;1.93;-;3.37
;155001;12;1;1;1209;381;667;-;2;89
;155004;12;1;1;1888;1119;619;-;82;52
;157001;13;2;1;1420;347;1590;-;-;4
;157002;13;2;1;961;131;1829;-;-;3
;157003;13;2;1;1225;199;1410;-;-;6
;157004;13;2;1;918;457;2401;-;-;2
;157005;13;2;1;1605;259;1152;-;-;2
;157006;13;2;1;960;275;2240;-;-;4
;157007;13;2;1;579;149;3316;1;-;8
;157008;13;2;1;578;81;2425;-;-;2
;157009;13;2;1;1256;262;1663;26;1;5
;157010;13;2;1;678;231;2538;-;-;5
;159001;15;2;1;733.92;571.57;2209.44;-;-;6.72
;159002;15;2;1;587;424;3430;-;-;10
;159003;15;2;1;1104;1328;1145;294;-;14
;159004;15;2;1;855;425;2960;-;-;2
;159005;15;2;1;876;877;2671;-;-;20
;159006;15;2;1;789;1607;629;776;-;9
;159007;15;2;1;652;236;1772;8;-;1
;159008;15;2;1;519;1026;1294;-;-;45
;159009;15;2;1;540.08;23.43;1423.56;-;-;3.28
;161001;20;2;1;716;334;219;-;-;4
;161002;20;2;1;465;60;1146;-;1;13
;161003;20;2;1;509;91;2397;-;-;47
;161004;20;2;1;26;8;2393;-;-;5
;161005;20;2;1;637;89;3;-;21;4
;161006;20;2;1;290;1022;447;-;-;16
;163001;16;2;1;671;500;3958;178;1;14
;163002;16;2;1;1751;1653;107;-;1;71
;163003;16;2;1;690;1776;1771;295;23;21
;165001;19;2;1;594;1311;13;1034;-;12
;165002;19;2;1;808;447;744;-;-;3
;165003;19;2;1;210;291;1835;-;-;6
;165004;19;2;1;1;1470;795;352;-;5
;165005;19;2;1;-;1910;707;-;-;2
;167001;17;2;1;698;256;1674;339;-;6
;167002;17;2;1;326;437;1455;-;2;1
;167003;17;2;1;499;87;2228;278;-;3
;167004;17;2;1;815;336;1691;-;-;10
;167005;17;2;1;1396;197;1431;-;-;9
;167006;17;2;1;1010;302;1960;-;-;54
;167007;17;2;1;1807;528;913;-;-;10
;167008;17;2;1;327;1011;1945;-;-;20
;169001;19;2;1;157;154;1664;-;-;2
;169002;19;2;1;714;420;989;1;-;12
;169004;19;2;1;825;1367;180;-;-;5
;169006;19;2;1;334;382;2405;-;-;6
;169007;19;2;1;392;1260;1741;-;-;22
;169008;19;2;1;103;723;1344;-;-;22
;169009;19;2;1;751;180;8;-;32;17
;169010;19;2;1;653.50;369.61;690.77;-;0.62;20.50
;169012;19;2;1;1311;344;637;-;9;4
;169013;19;2;1;263;58;1;-;-;13
;169014;19;2;1;398.50;225.39;421.23;-;0.38;12.50
;173001;14;2;1;315;230;2993;-;-;13
;173002;14;2;1;311;476;2589;405;-;36
;173003;14;2;1;841;488;1129;1052;-;11
;173004;14;2;1;841;340;2248;-;-;7
;173005;14;2;1;220;73;362;-;-;7
;173006;14;2;1;1762;296;659;-;2;9
;173007;14;2;1;472;924;808;-;-;5
;173008;14;2;1;675;1452;1879;23;-;7
;173009;14;2;1;762;603;1750;30;-;2
;175001;16;2;1;664;215;1104;-;-;5
;175002;16;2;1;510;997;1172;-;-;3
;175003;16;2;1;875;452;2428;-;-;10
;175004;16;2;1;192;133;2697;-;-;-
;175005;16;2;1;641;1264;1679;1;-;6
;175006;16;2;1;1108;791;736;-;-;-
;175007;16;2;1;-;-;1135;-;-;-
;183001;18;2;1;516;148;9;-;25;41
;183002;18;2;1;361;1181;-;-;-;-
;183003;18;2;1;315;336;1835;-;-;2
;183004;18;2;1;0.98;23.44;2295.48;-;-;3.91
;183005;18;2;1;621.02;426.56;1422.52;-;1;8.09
;185001;12;1;1;1873;138;276;-;89;9
;185002;12;1;1;2382;243;40;15;16;5
;185003;12;1;1;696;253;2299;-;-;3
;185004;12;1;1;629;184;1743;-;-;6
;185005;12;1;1;940;698;387;-;10;13
;185006;12;1;1;436;180;5369;-;2;5
;187001;18;2;1;455;232;1716;-;2;8
;187002;18;2;1;790;648;393;-;1;36
;187003;18;2;1;802;809;675;-;-;71
;190001;25;3;1;1705;976;1699;-;1;17
;190002;25;3;1;1095;171;71;-;-;4
;190003;25;3;1;858;1011;118;1;-;2
;190004;25;3;1;164;418;30;-;-;13
;190005;25;3;1;787;1442;140;-;8;-
;190006;25;3;1;1424;1328;753;-;36;48
;190007;25;3;1;225;52;2562;-;1;9
;201001;26;3;1;712;516;23;-;17;18
;201002;26;3;1;892;266;1206;-;-;5
;201003;26;3;1;1092;685;598;-;-;5
;201004;26;3;1;1460;518;105;-;1;18
;201005;26;3;1;1339;877;123;-;1;11
;210001;22;3;1;1173;1299;449;-;1;26
