Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Boligtype_Antal_boliger_01. Stuehuse og parcelhuse,Boligtype_Antal_boliger_02. Række- og kædehuse,Boligtype_Antal_boliger_03. Flerfamiliehuse,Boligtype_Antal_boliger_04. Kollegier,Boligtype_Antal_boliger_05. Sommerhuse,Boligtype_Antal_boliger_06. Øvrige boliger
,101001,1,1,1,2,46,7986,0,0,10
,101002,1,1,1,220,93,3884,7,0,95
,101003,1,1,1,22,9,7303,268,1,24
,101005,1,1,1,4,145,7883,196,0,148
,101006,1,1,1,16,371,6589,98,1,30
,101007,2,1,1,561,296,6230,3,1,22
,101008,2,1,1,5,41,8983,412,0,53
,101009,2,1,1,535,607,6860,101,18,14
,101010,2,1,1,3,286,6884,81,4,9
,101011,3,1,1,6,10,7676,310,3,118
,101012,3,1,1,9,429,3676,1,0,13
,101013,3,1,1,148,281,5890,152,11,127
,101014,3,1,1,12,86,8118,509,4,100
,101016,4,1,1,44,74,7282,16,0,136
,101017,4,1,1,12,28,9851,1173,6,48
,101018,4,1,1,598,142,5125,0,0,8
,101019,4,1,1,1145,488,4258,115,3,15
,101020,5,1,1,0,0,4808,101,2,22
,101021,5,1,1,2,5,6458,1230,0,19
,101022,5,1,1,3,0,3977,0,0,34
,101023,5,1,1,4,2,4603,46,0,19
,101024,5,1,1,2,0,4785,0,0,2
,101025,5,1,1,5,0,7170,0,0,10
,101027,6,1,1,4,8,8203,239,2,16
,101028,6,1,1,497,248,4759,113,2,16
,101029,6,1,1,128,416,2565,110,0,2
,101030,6,1,1,1,0,7198,40,0,11
,101031,7,1,1,619,259,1614,0,0,5
,101032,7,1,1,0,42,2312,256,0,0
,101033,7,1,1,396,619,3998,0,0,9
,101034,7,1,1,863,231,4508,0,19,9
,101035,7,1,1,576,237,4011,77,5,11
,101036,7,1,1,1741,712,2728,100,0,13
,101039,7,1,1,347,52,2942,0,0,0
,101040,7,1,1,1106,140,1777,0,2,32
,101041,7,1,1,726,340,6321,0,0,7
,101042,8,1,1,849,302,4252,0,1,11
,101043,8,1,1,85,110,6015,0,0,17
,101044,8,1,1,511,307,3998,18,1,41
,101046,8,1,1,324,313,2891,109,1,2
,101047,8,1,1,255,91,2779,126,1,66
,101048,8,1,1,227,223,4914,0,0,4
,101049,9,1,1,0,0,4897,0,0,6
,101050,9,1,1,1,0,5651,15,1,50
,101051,9,1,1,371,46,6376,0,2,82
,101052,9,1,1,0,0,4298,0,3,48
,101053,9,1,1,4,223,4037,0,0,52
,101054,9,1,1,2,30,2266,331,0,6
,101055,9,1,1,25,74,6645,0,0,61
,101056,1,1,1,1,38,5238,0,0,44
,101057,2,1,1,1421,705,1553,1740,1,61
,101058,5,1,1,0,25,7184,0,2,3
,101059,6,1,1,174,24,4028,0,2,3
,147001,10,1,1,75,13,5355,15,0,15
,147002,10,1,1,38,2,5593,18,0,29
,147003,10,1,1,52,12,7592,177,0,10
,147004,10,1,1,216,322,6529,317,0,5
,147005,11,1,1,220,117,7008,494,0,10
,147006,11,1,1,254,51,6331,51,0,9
,147007,11,1,1,115,94,6262,318,0,14
,147008,11,1,1,2,0,5854,0,0,6
,151001,20,2,1,593,49,2244,0,0,2
,151002,20,2,1,576,131,3591,0,1,144
,151003,20,2,1,607.16,724.22,47.58,16.18,10.47,0
,151004,20,2,1,249,563,1133,0,0,2
,151005,20,2,1,1452,339,159,0,1,70
,151006,20,2,1,651,136,2989,96,0,102
,151008,20,2,1,864,503,1068,0,0,76
,151009,20,2,1,958.84,509.78,601.42,0.82,0.53,3
,151010,20,2,1,437,549,252,0,0,5
,153001,18,2,1,1158,284,398,0,0,6
,153002,18,2,1,318,271,1692,39,0,10
,153003,18,2,1,166,313,1571,0,0,78
,153004,18,2,1,451,632,2837,0,0,3
,153005,18,2,1,618.95,484.80,1673.50,2.07,0,3.63
,153006,18,2,1,576.05,451.20,1557.50,1.93,0,3.37
,155001,12,1,1,1209,381,667,0,2,89
,155004,12,1,1,1888,1119,619,0,82,52
,157001,13,2,1,1420,347,1590,0,0,4
,157002,13,2,1,961,131,1829,0,0,3
,157003,13,2,1,1225,199,1410,0,0,6
,157004,13,2,1,918,457,2401,0,0,2
,157005,13,2,1,1605,259,1152,0,0,2
,157006,13,2,1,960,275,2240,0,0,4
,157007,13,2,1,579,149,3316,1,0,8
,157008,13,2,1,578,81,2425,0,0,2
,157009,13,2,1,1256,262,1663,26,1,5
,157010,13,2,1,678,231,2538,0,0,5
,159001,15,2,1,733.92,571.57,2209.44,0,0,6.72
,159002,15,2,1,587,424,3430,0,0,10
,159003,15,2,1,1104,1328,1145,294,0,14
,159004,15,2,1,855,425,2960,0,0,2
,159005,15,2,1,876,877,2671,0,0,20
,159006,15,2,1,789,1607,629,776,0,9
,159007,15,2,1,652,236,1772,8,0,1
,159008,15,2,1,519,1026,1294,0,0,45
,159009,15,2,1,540.08,23.43,1423.56,0,0,3.28
,161001,20,2,1,716,334,219,0,0,4
