Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Boligtype_Antal_personer_01. Stuehuse og parcelhuse;Boligtype_Antal_personer_02. Række- og kædehuse;Boligtype_Antal_personer_03. Flerfamiliehuse;Boligtype_Antal_personer_04. Kollegier;Boligtype_Antal_personer_05. Sommerhuse;Boligtype_Antal_personer_06. Øvrige boliger
;101001;1;1;1;8;142;15374;-;-;38
;101002;1;1;1;785;266;7107;7;-;213
;101003;1;1;1;79;23;15316;287;1;140
;101005;1;1;1;5;532;14657;413;-;247
;101006;1;1;1;43;1134;12150;108;1;51
;101007;2;1;1;1804;1015;11386;6;2;52
;101008;2;1;1;17;125;17143;510;-;397
;101009;2;1;1;1491;1922;15561;105;31;78
;101010;2;1;1;13;1044;14144;116;7;127
;101011;3;1;1;13;18;15981;437;3;3831
;101012;3;1;1;33;1248;7784;62;-;49
;101013;3;1;1;295;906;11458;230;24;302
;101014;3;1;1;35;272;15453;721;6;227
;101016;4;1;1;167;254;13761;18;-;358
;101017;4;1;1;62;92;18615;1707;8;119
;101018;4;1;1;1892;436;8937;-;-;16
;101019;4;1;1;3671;1407;8102;131;6;41
;101020;5;1;1;-;-;8972;134;2;40
;101021;5;1;1;14;20;12287;1375;-;55
;101022;5;1;1;9;-;8611;-;-;189
;101023;5;1;1;11;5;9257;67;-;43
;101024;5;1;1;7;-;9976;-;-;9
;101025;5;1;1;14;-;14074;-;-;20
;101027;6;1;1;22;21;15330;320;2;30
;101028;6;1;1;1461;614;8294;124;5;180
;101029;6;1;1;376;968;4632;142;-;2
;101030;6;1;1;4;-;13532;60;-;137
;101031;7;1;1;1877;724;2787;-;-;6
;101032;7;1;1;-;121;6268;329;-;-
;101033;7;1;1;1197;1632;7219;-;-;20
;101034;7;1;1;2683;709;9192;-;47;17
;101035;7;1;1;1566;704;7855;90;8;37
;101036;7;1;1;5369;1818;5177;172;-;36
;101039;7;1;1;1101;155;4974;-;-;-
;101040;7;1;1;3628;389;3822;-;3;72
;101041;7;1;1;2249;903;10992;-;-;30
;101042;8;1;1;2777;967;8077;-;4;28
;101043;8;1;1;301;320;11388;-;-;60
;101044;8;1;1;1619;883;7934;27;1;96
;101046;8;1;1;947;1037;5376;178;1;2
;101047;8;1;1;743;244;5832;146;1;220
;101048;8;1;1;750;729;9609;-;-;7
;101049;9;1;1;-;-;10122;-;-;10
;101050;9;1;1;1;-;11580;15;1;147
;101051;9;1;1;823;152;10859;-;5;209
;101052;9;1;1;-;-;9134;-;10;125
;101053;9;1;1;14;680;8605;-;-;70
;101054;9;1;1;5;51;3722;361;-;329
;101055;9;1;1;78;267;15131;-;-;180
;101056;1;1;1;5;137;10407;-;-;124
;101057;2;1;1;4078;2094;3489;2127;1;85
;101058;5;1;1;-;79;14970;-;3;8
;101059;6;1;1;610;74;8215;-;2;6
;147001;10;1;1;264;37;11510;36;-;70
;147002;10;1;1;157;5;11558;29;-;111
;147003;10;1;1;178;36;15307;195;-;23
;147004;10;1;1;717;930;12576;344;-;9
;147005;11;1;1;698;338;12619;553;-;77
;147006;11;1;1;800;146;11081;74;-;37
;147007;11;1;1;406;300;11528;363;-;487
;147008;11;1;1;5;-;10693;-;-;8
;151001;20;2;1;1652;142;4153;-;-;31
;151002;20;2;1;1651;269;6129;-;1;181
;151003;20;2;1;1661,60;1709,19;57,10;17,13;18,08;-
;151004;20;2;1;738;1598;2102;-;-;3
;151005;20;2;1;4082;796;226;-;4;75
;151006;20;2;1;1891;282;5371;107;-;108
;151008;20;2;1;2534;1217;1919;-;-;93
;151009;20;2;1;2671,40;978,81;1022,90;0,87;0,92;20
;151010;20;2;1;1235;1421;422;-;-;11
;153001;18;2;1;3372;648;627;-;-;12
;153002;18;2;1;875;552;2859;45;-;150
;153003;18;2;1;445;699;2738;-;-;102
;153004;18;2;1;1259;1269;5297;-;-;6
;153005;18;2;1;1903,47;1184,04;4200,07;2,07;-;31,60
;153006;18;2;1;1771,53;1101,96;3908,93;1,93;-;29,40
;155001;12;1;1;3329;768;1061;-;3;120
;155004;12;1;1;5273;2463;1064;-;143;270
;157001;13;2;1;4297;829;2734;-;-;7
;157002;13;2;1;2913;393;3273;-;-;11
;157003;13;2;1;3862;538;2597;-;-;265
;157004;13;2;1;2856;1126;3910;-;-;5
;157005;13;2;1;4969;692;2226;-;-;6
;157006;13;2;1;3116;761;4198;-;-;14
;157007;13;2;1;1867;357;6352;3;-;31
;157008;13;2;1;1860;188;4315;-;-;3
;157009;13;2;1;3760;616;3114;35;1;7
;157010;13;2;1;2161;547;3999;-;-;16
;159001;15;2;1;2195,03;1375,62;3528,38;-;-;61,48
;159002;15;2;1;1768;1132;5656;-;-;154
;159003;15;2;1;3329;2952;1990;520;-;46
;159004;15;2;1;2615;1155;6001;-;-;4
;159005;15;2;1;2537;2124;5303;-;-;51
;159006;15;2;1;2426;4014;987;896;-;32
;159007;15;2;1;1976;530;2995;8;-;4
;159008;15;2;1;1483;2401;2267;-;-;69
;159009;15;2;1;1564,97;56,38;3043,62;-;-;11,52
;161001;20;2;1;2096;865;396;-;-;11
;161002;20;2;1;1382;126;1918;-;2;102
;161003;20;2;1;1531;210;4040;-;-;120
;161004;20;2;1;76;11;4193;-;-;26
;161005;20;2;1;1714;236;8;-;27;11
;161006;20;2;1;834;2299;820;-;-;74
;163001;16;2;1;2083;1278;7066;196;1;32
;163002;16;2;1;4856;3584;178;-;1;214
;163003;16;2;1;1936;4057;3090;298;48;35
;165001;19;2;1;1553;2974;30;1162;-;25
;165002;19;2;1;2163;943;1543;-;-;14
;165003;19;2;1;689;976;3328;-;-;21
;165004;19;2;1;2;3632;1366;369;-;66
;165005;19;2;1;-;5115;1757;-;-;3
;167001;17;2;1;2052;719;2785;346;-;17
;167002;17;2;1;1000;1129;2435;-;3;2
;167003;17;2;1;1543;207;4019;286;-;15
;167004;17;2;1;2487;789;2939;-;-;157
;167005;17;2;1;4116;501;2610;-;-;73
;167006;17;2;1;2988;746;3378;-;-;65
;167007;17;2;1;5521;1254;1804;-;-;30
;167008;17;2;1;983;2575;3907;-;-;46
;169001;19;2;1;448;414;3538;-;-;3
;169002;19;2;1;1958;879;1981;1;-;47
;169004;19;2;1;2325;3264;279;-;-;126
;169006;19;2;1;1096;864;5639;-;-;7
;169007;19;2;1;1129;3041;2885;-;-;77
;169008;19;2;1;344;1603;2566;-;-;24
;169009;19;2;1;2100;338;17;-;53;74
;169010;19;2;1;1953,65;824,32;1466,02;-;0,62;46,59
;169012;19;2;1;3794;887;1100;-;12;11
;169013;19;2;1;776;118;7;-;-;26
;169014;19;2;1;1191,35;502,68;893,98;-;0,38;28,41
;173001;14;2;1;927;642;4849;-;-;187
;173002;14;2;1;936;1142;4055;432;-;44
;173003;14;2;1;2373;1111;1945;1181;-;41
;173004;14;2;1;2506;932;3671;-;-;24
;173005;14;2;1;650;158;671;-;-;21
;173006;14;2;1;5296;797;1027;-;6;24
;173007;14;2;1;1395;2541;1455;-;-;13
;173008;14;2;1;2048;3524;3033;23;-;29
;173009;14;2;1;2215;1363;2889;34;-;4
;175001;16;2;1;1995;542;1750;-;-;10
;175002;16;2;1;1564;2342;1905;-;-;5
;175003;16;2;1;2737;1116;3877;-;-;173
;175004;16;2;1;580;287;4732;-;-;-
;175005;16;2;1;1870;2752;3276;26;-;21
;175006;16;2;1;3259;1996;1674;-;-;-
;175007;16;2;1;-;-;2163;-;-;-
;183001;18;2;1;1476;308;13;-;38;97
;183002;18;2;1;1164;2792;-;-;-;-
;183003;18;2;1;932;1034;3838;-;-;6
;183004;18;2;1;0,98;58,61;5395,85;-;-;106,47
;183005;18;2;1;1707,02;1334,39;2659,15;-;2;26,53
;185001;12;1;1;5303;464;565;-;175;24
;185002;12;1;1;6733;602;98;25;25;18
;185003;12;1;1;2054;573;4036;-;-;11
;185004;12;1;1;1849;534;3262;-;-;148
;185005;12;1;1;2818;1942;593;-;12;82
;185006;12;1;1;1218;431;9382;-;2;10
;187001;18;2;1;1330;755;3901;-;3;56
;187002;18;2;1;2280;1663;601;-;1;42
;187003;18;2;1;2338;2112;1474;-;-;77
;190001;25;3;1;4729;2044;2853;-;1;183
;190002;25;3;1;3250;359;132;-;-;13
;190003;25;3;1;2485;2326;194;1;-;5
;190004;25;3;1;459;898;46;-;-;40
;190005;25;3;1;2124;3187;263;-;21;-
;190006;25;3;1;4123;2990;1366;-;73;107
;190007;25;3;1;691;112;5868;-;2;20
;201001;26;3;1;2028;1166;41;-;33;50
;201002;26;3;1;2521;516;2209;-;-;7
;201003;26;3;1;3024;1730;850;-;-;17
;201004;26;3;1;4149;982;163;-;2;43
;201005;26;3;1;3861;1926;240;-;1;74
;210001;22;3;1;3332;2377;779;-;4;77
;210002;22;3;1;2747;1038;594;-;8;107
;210003;22;3;1;2482;725;1589;-;12;47
;210004;22;3;1;1668;2017;1381;-;3;32
;210005;22;3;1;3509;3874;2765;-;-;127
;210007;22;3;1;1591;2331;435;-;-;4
;210008;22;3;1;1070;16;9;-;-;79
;210009;22;3;1;684;1599;1698;-;4;51
;217001;21;3;1;1956,60;567,15;6715,92;-;4,61;211,34
;217002;21;3;1;3430;2001;4700;190;-;88
;217003;21;3;1;2739;526;4873;-;4;40
;217004;21;3;1;3205;1744;553;-;24;85
;217005;21;3;1;3612;655;394;-;404;101
;217006;21;3;1;1179;29;44;-;69;37
;217007;21;3;1;1295;103;63;-;252;23
;217008;21;3;1;634;528;41;-;-;28
;217009;21;3;1;2166;2252;490;-;10;25
;217010;21;3;1;3293;433;1078;-;7;146
;217011;21;3;1;3020;1576;2146;-;1;55
;217012;21;3;1;589,40;170,85;2023,08;-;1,39;63,66
;219001;23;3;1;2844;1028;5204;245;-;218
;219002;23;3;1;3746;268;2268;-;2;64
;219003;23;3;1;814;48;30;-;-;3
;219004;23;3;1;863;649;25;-;1;11
;219005;23;3;1;2072;139;48;-;131;19
;219006;23;3;1;2805;1902;1663;-;-;13
;219007;23;3;1;1380;342;61;83;184;27
;219008;23;3;1;1090;21;34;-;-;3
;219009;23;3;1;2273;542;1585;-;-;1
;219010;23;3;1;2607;937;3636;4;-;94
;219011;23;3;1;1755;270;42;-;-;16
;219012;23;3;1;2999;827;294;-;7;28
;219013;23;3;1;1194;253;53;-;-;34
;219014;23;3;1;975;328;29;-;26;4
;223001;22;3;1;2096;1081;2998;-;-;64
;223002;22;3;1;2617;3022;893;-;-;12
;223003;22;3;1;3308;650;646;14;6;16
;223004;22;3;1;367;17;21;-;-;12
;223005;22;3;1;3143;1287;2556;-;-;38
;230001;26;3;1;3180;2101;1777;-;-;38
;230003;26;3;1;3959;1051;1856;-;-;60
;230004;26;3;1;1087;1671;2619;242;-;40
;230005;26;3;1;4824;970;1738;-;46;114
;230006;26;3;1;2611;163;799;-;-;16
;230007;26;3;1;4809;654;2856;1;-;64
;230008;26;3;1;2935;1474;1123;6;-;68
;230009;26;3;1;2136;301;854;486;-;157
;230010;26;3;1;4604;720;2200;218;-;100
;240001;25;3;1;971;82;12;-;-;41
;240002;25;3;1;4976;4171;1300;20;2;46
;240003;25;3;1;4993,26;1121,54;403,68;-;1,99;55,68
;240004;25;3;1;1009;854;85;-;-;20
;240005;25;3;1;2601;830;78;-;5;46
;240006;25;3;1;1049;127;-;-;341;14
;240007;25;3;1;5677,07;807,54;662,58;5,26;41;39,52
;240008;25;3;1;3470,12;2404,89;232,36;49,72;-;11,47
;240009;25;3;1;1762,56;2226,02;553,38;0,01;0,01;154,32
;250001;24;3;1;2528;800;4066;-;1;191
;250002;24;3;1;3063;2147;973;-;1;36
;250003;24;3;1;5513;647;512;-;-;37
;250004;24;3;1;5904;1320;432;6;487;92
;250005;24;3;1;4966;1090;504;11;1649;107
;250006;24;3;1;5451;2134;501;-;24;30
;253001;35;5;2;1283,93;1594,17;4266,05;-;1,92;28,28
;253002;35;5;2;10863,70;4080,18;4703,82;-;10,01;213,55
;253003;35;5;2;5543,37;1026,65;509,13;-;2,07;51,17
;253004;35;5;2;5866;2386;788;-;6;81
;253005;35;5;2;4806;2341;83;-;-;23
;259001;34;5;2;4722;797;4056;-;15;349
;259002;34;5;2;1770,32;393,88;4062,18;-;-;42,71
;259003;34;5;2;3596,51;1139,86;2868,65;-;-;102,33
;259004;34;5;2;3451;205;1066;-;1;48
;259005;34;5;2;2730;1611;1638;-;-;53
;259006;34;5;2;5109;2792;362;-;4;85
;259007;34;5;2;3101,49;864,14;66,35;-;-;27,67
;259008;34;5;2;2114,68;421,12;13,82;-;-;13,29
;259009;34;5;2;2771;730;97;-;16;78
;259010;34;5;2;1196;59;27;-;1;23
;259011;34;5;2;3694;1353;1058;-;78;105
;260001;24;3;1;7187;977;1067;-;299;43
;260002;24;3;1;2712;250;152;-;823;3
;260003;24;3;1;3123,30;682,74;57,30;-;149,56;134,02
;260004;24;3;1;6031,70;1053,26;3039,70;9;345,44;124,98
;260005;24;3;1;1725;646;88;-;646;15
;265001;36;5;2;1087;273;3827;93;-;243
;265002;36;5;2;3431;698;1680;25;-;46
;265003;36;5;2;3292;1532;2727;214;-;271
;265004;36;5;2;1579;354;2809;221;-;66
;265005;36;5;2;2325;91;4036;867;2;188
;265006;36;5;2;4565;2353;579;191;2;80
;265007;36;5;2;2620;1691;54;21;-;5
;265008;36;5;2;2043;593;15;14;-;51
;265009;36;5;2;1116;39;25;50;2;14
