Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Ejerforhold_Antal_boliger_01. Ejerbolig,Ejerforhold_Antal_boliger_02. Andelsbolig,Ejerforhold_Antal_boliger_03. Almennyttig bolig,Ejerforhold_Antal_boliger_04. Lejer i offentligt ejet,Ejerforhold_Antal_boliger_05. Privat lejerbolig,Ejerforhold_Antal_boliger_06. Øvrige beboede boliger
,101001,1,1,1,1248,2823,1026,2,861,2084
,101002,1,1,1,1097,1550,562,83,373,634
,101003,1,1,1,1181,3492,254,4,676,2020
,101005,1,1,1,1137,3335,1196,3,576,2129
,101006,1,1,1,1276,2378,1354,78,591,1428
,101007,2,1,1,1511,1769,2721,41,402,669
,101008,2,1,1,895,3375,2622,41,848,1713
,101009,2,1,1,2400,53,1715,0,424,3543
,101010,2,1,1,1885,3485,206,2,636,1053
,101011,3,1,1,1517,2162,112,41,1216,3075
,101012,3,1,1,1155,976,0,1,706,1290
,101013,3,1,1,1577,1436,825,69,948,1754
,101014,3,1,1,1516,2189,421,495,986,3222
,101016,4,1,1,1342,2358,1348,0,614,1890
,101017,4,1,1,1646,4217,1961,92,1079,2123
,101018,4,1,1,1698,2485,550,1,710,429
,101019,4,1,1,2781,1202,529,34,568,910
,101020,5,1,1,113,2219,1371,435,167,628
,101021,5,1,1,744,2305,1645,393,675,1952
,101022,5,1,1,431,1485,1113,31,257,697
,101023,5,1,1,479,1862,651,1,546,1135
,101024,5,1,1,177,3060,770,0,277,505
,101025,5,1,1,732,3703,1245,6,720,779
,101027,6,1,1,980,2782,2239,2,903,1566
,101028,6,1,1,823,1253,2095,13,233,1218
,101029,6,1,1,346,537,2030,1,50,257
,101030,6,1,1,398,2719,1359,0,384,2390
,101031,7,1,1,1070,320,197,2,443,465
,101032,7,1,1,0,0,2594,0,0,16
,101033,7,1,1,1073,1639,561,1,491,1257
,101034,7,1,1,1664,932,2231,1,324,478
,101035,7,1,1,1135,917,1917,516,264,168
,101036,7,1,1,2242,659,1836,0,177,380
,101039,7,1,1,678,1104,357,2,403,797
,101040,7,1,1,1765,594,128,1,236,333
,101041,7,1,1,2181,1624,1480,10,559,1540
,101042,8,1,1,1828,1832,974,3,350,428
,101043,8,1,1,1199,2340,537,0,662,1489
,101044,8,1,1,1120,365,1758,80,377,1176
,101046,8,1,1,729,1080,1278,8,323,222
,101047,8,1,1,564,698,1141,114,238,563
,101048,8,1,1,889,1591,552,0,321,2015
,101049,9,1,1,336,3546,92,22,404,503
,101050,9,1,1,817,2985,606,0,668,642
,101051,9,1,1,1060,1525,3550,1,402,339
,101052,9,1,1,499,2326,304,169,446,605
,101053,9,1,1,582,2655,378,11,308,382
,101054,9,1,1,170,431,1004,4,96,930
,101055,9,1,1,1609,27,378,3,504,4284
,101056,1,1,1,1461,1280,347,0,895,1338
,101057,2,1,1,1957,379,1182,60,128,1775
,101058,5,1,1,508,2303,1774,21,620,1988
,101059,6,1,1,285,1647,1599,1,57,642
,147001,10,1,1,1434,1664,694,12,726,943
,147002,10,1,1,1866,1685,267,29,618,1215
,147003,10,1,1,1381,2993,296,71,661,2441
,147004,10,1,1,2176,1901,706,156,707,1743
,147005,11,1,1,1341,699,1492,648,378,3291
,147006,11,1,1,1431,1235,847,172,601,2410
,147007,11,1,1,1444,1421,639,242,978,2079
,147008,11,1,1,1109,2947,291,35,716,764
,151001,20,2,1,632,0,2210,2,29,15
,151002,20,2,1,874,104,3118,76,132,139
,151003,20,2,1,622.39,0,719.46,0,18.08,45.68
,151004,20,2,1,277,0,1636,0,15,19
,151005,20,2,1,1725,115,69,1,73,38
,151006,20,2,1,719,20,3030,36,25,144
,151008,20,2,1,1378,152,757,2,126,96
,151009,20,2,1,1175.61,44,758.54,1,31.92,63.32
,151010,20,2,1,482,184,512,0,11,54
,153001,18,2,1,1327,24,447,0,34,14
,153002,18,2,1,554,112,1407,144,76,37
,153003,18,2,1,365,0,1642,84,34,3
