ValgstedId,Ejerforhold_Antal_personer_01. Ejerbolig,Ejerforhold_Antal_personer_02. Andelsbolig,Ejerforhold_Antal_personer_03. Almennyttig bolig,Ejerforhold_Antal_personer_04. Lejer i offentligt ejet,Ejerforhold_Antal_personer_05. Privat lejerbolig,Ejerforhold_Antal_personer_06. Øvrige beboede boliger
101001,2719,5490,1703,8,1526,4116
101002,2503,2933,918,190,663,1171
101003,2834,7613,424,10,1322,3643
101005,2550,6783,1945,3,1072,3501
101006,2845,4483,2578,83,1117,2381
101007,4063,3167,4830,41,840,1324
101008,1843,6418,5222,178,1523,3008
101009,6105,126,3406,0,938,8613
101010,4427,6973,292,7,1324,2428
101011,3073,4524,185,68,2385,10048
101012,2928,2002,0,2,1514,2730
101013,3384,2840,1543,163,1741,3544
101014,3104,4411,632,880,1905,5782
101016,2961,4156,2270,0,1158,4013
101017,3121,7841,3911,190,1957,3583
101018,3980,4384,915,1,1238,763
101019,7348,2138,1041,35,1056,1740
101020,175,4709,2395,457,307,1105
101021,1339,4493,3296,425,1213,2985
101022,910,2985,2834,34,495,1551
101023,937,4045,951,1,967,2482
101024,385,6432,1700,0,487,988
101025,1381,7463,2495,6,1339,1424
101027,2003,5051,4165,11,1564,2931
101028,2226,2393,3646,27,568,1818
101029,841,955,3800,1,103,420
101030,742,5202,2460,0,730,4599
101031,2885,540,539,5,722,703
101032,0,0,6673,0,0,45
101033,2549,3343,1134,6,939,2097
101034,4459,1810,4707,6,667,999
101035,3077,1762,4030,551,513,327
101036,6819,1263,3274,0,432,784
101039,1780,1870,538,4,724,1314
101040,5115,1125,266,2,619,787
101041,5026,2817,2856,28,965,2482
101042,5111,3233,1909,11,715,874
101043,2487,4448,1179,0,1247,2708
101044,3061,760,3486,80,734,2439
101046,2024,1839,2478,17,619,564
101047,1521,1386,2461,254,535,1029
101048,2364,2912,940,0,560,4319
101049,639,7514,205,61,744,969
101050,1644,6194,1230,0,1274,1402
101051,2017,2646,6091,9,698,587
101052,1094,4857,502,336,1021,1459
101053,1514,5660,702,29,678,786
101054,263,781,1456,4,178,1786
101055,3707,44,967,5,1064,9869
101056,3240,2642,538,0,1683,2570
101057,5474,703,2701,67,360,2569
101058,923,4561,4536,21,1090,3929
101059,869,3336,3341,4,132,1225
147001,3450,3720,1214,20,1549,1964
147002,4137,3490,480,30,1230,2493
147003,3208,6230,383,158,1291,4469
147004,5025,3727,1438,180,1310,2896
147005,3023,1236,2448,954,707,5917
147006,3280,2405,1749,179,1075,3450
147007,3240,2623,1135,350,1774,3962
147008,2037,5575,436,53,1229,1376
151001,1740,0,4107,4,73,54
151002,2141,146,5280,78,274,312
151003,1704.43,0,1663.51,0,39.02,56.15
151004,818,0,3543,0,34,46
151005,4709,149,69,4,152,100
151006,2028,34,5380,36,61,220
151008,3648,368,1354,8,188,197
151009,3108.57,84,1311.49,3,78.98,108.85
151010,1377,362,1230,0,18,102
153001,3743,56,733,0,90,37
153002,1367,270,2378,164,111,191
153003,905,0,2912,104,52,11
153004,1765,0,5815,107,80,64
153005,2478.40,0,4541.92,40.40,88.57,171.96
153006,2306.60,0,4227.08,37.60,82.43,160.04
155001,3988,116,568,103,274,232
155004,7113,199,1153,51,306,391
157001,5713,500,230,386,441,597
157002,4650,705,465,9,381,380
157003,5038,569,147,169,415,924
157004,4269,716,1409,787,503,213
157005,6376,465,97,0,578,377
157006,5513,1112,0,36,566,862
157007,4166,1417,21,194,1012,1800
157008,3611,648,81,6,1102,918
157009,5315,326,38,302,671,881
157010,3895,657,0,132,1037,1002
159001,3869.40,272.82,1116.25,202.69,522.58,1176.77
159002,3763,1310,1822,110,453,1252
159003,4356,245,3182,157,111,786
159004,3804,241,5307,7,219,197
159005,4005,331,3001,170,466,2042
159006,5206,74,1794,149,134,998
159007,2871,619,1083,13,508,419
159008,3122,319,2161,127,320,171
159009,1581.60,17.18,2938.75,8.31,60.42,70.23
161001,2312,0,939,0,57,60
161002,1880,403,197,155,405,490
161003,2158,1008,1391,173,284,887
161004,356,166,3361,25,104,294
161005,1869,13,0,17,28,69
161006,1531,136,2059,79,91,131
163001,3183,513,6006,18,307,629
163002,6040,14,2211,87,163,318
