ValgstedId,Husstande efter bilrådighed_1. Husstande uden bil,Husstande efter bilrådighed_2. Husstande med 1 bil,Husstande efter bilrådighed_3. Husstande med 2 eller flere biler
101001,5056,956,2032
101002,2385,658,1256
101003,4591,807,2229
101005,5361,1057,1958
101006,4349,954,1802
101007,4173,856,2084
101008,6431,1027,2036
101009,5026,746,2363
101010,3606,1022,2639
101011,5368,916,1838
101012,2045,518,1565
101013,3936,836,1837
101014,5367,1189,2273
101016,4850,889,1813
101017,7758,1183,2177
101018,3423,800,1650
101019,2787,788,2449
101020,3658,451,824
101021,5899,664,1151
101022,2739,367,908
101023,3315,438,921
101024,3205,485,1099
101025,5251,648,1286
101027,6097,958,1417
101028,3376,760,1499
101029,1982,408,831
101030,5211,799,1240
101031,1090,376,1031
101032,1497,236,877
101033,2715,701,1606
101034,2780,739,2111
101035,2648,633,1636
101036,2220,604,2470
101039,1954,519,868
101040,1106,366,1585
101041,4195,1059,2140
101042,2718,713,1984
101043,3834,833,1560
101044,2688,597,1591
101046,1984,510,1146
101047,1987,331,1000
101048,3301,627,1440
101049,3240,538,1125
101050,3895,592,1231
101051,4767,807,1303
101052,2954,440,955
101053,2691,419,1206
101054,2095,251,289
101055,3783,775,2247
101056,2966,690,1665
101057,3138,447,1896
101058,5075,655,1484
101059,2633,486,1112
147001,2597,758,2118
147002,2624,857,2199
147003,4339,1037,2467
147004,4119,997,2273
147005,4719,1038,2092
147006,3687,1049,1960
147007,3810,963,2030
147008,3431,891,1540
151001,1099,450,1339
151002,2068,802,1573
151003,314.05,185.57,905.98
151004,767,251,929
151005,308,233,1480
151006,1658,677,1639
151008,606,392,1513
151009,500.95,362.43,1211.02
151010,247,206,790
153001,320,275,1251
153002,950,439,941
153003,907,386,835
153004,1716,609,1598
153005,918.33,324.24,1540.39
153006,854.67,301.76,1433.61
155001,596,364,1388
155004,628,600,2532
157001,878,563,1920
157002,977,525,1422
157003,656,466,1718
157004,1633,586,1559
157005,704,444,1870
157006,805,709,1965
157007,1333,787,1933
157008,961,701,1424
157009,780,617,1816
157010,1268,766,1418
159001,1392.91,616.72,1512.02
159002,1904,827,1720
159003,1299,525,2061
159004,1519,636,2087
159005,1598,723,2123
159006,1379,478,1953
159007,1073,441,1155
159008,992,461,1431
159009,737.09,294.28,958.98
161001,207,150,916
161002,699,279,707
161003,1269,589,1186
161004,1189,455,788
161005,63,81,610
161006,494,284,997
163001,2327,891,2104
163002,632,469,2482
163003,1791,702,2083
165001,1354,424,1186
165002,558,312,1132
165003,1047,391,904
165004,1367,299,957
165005,668,389,1562
167001,1340,469,1164
167002,888,377,956
167003,1521,401,1173
167004,1025,411,1416
167005,840,454,1739
167006,1266,442,1618
167007,723,390,2145
167008,1285,479,1539
169001,845,380,752
169002,634,357,1145
169004,473,336,1568
169006,1196,489,1442
169007,1116,641,1658
169008,937,374,881
169009,117,158,713
169010,465.27,235.43,1034.29
169012,357,371,1577
169013,14,52,269
169014,283.73,143.57,630.71
173001,1566,770,1215
173002,2078,581,1158
173003,1772,484,1265
173004,1220,649,1567
173005,140,130,392
173006,484,352,1892
173007,512,306,1391
173008,1247,751,2038
173009,1127,588,1432
175001,742,289,957
175002,1009,377,1296
175003,1433,660,1672
175004,1473,548,1001
175005,1200,549,1842
175006,579,345,1711
175007,599,186,350
183001,118,94,527
183002,316,206,1020
183003,947,353,1188
183004,1095.97,264.71,963.13
183005,783.03,449.29,1246.87
185001,332,262,1791
185002,358,260,2083
185003,1342,507,1402
185004,946,364,1252
185005,429,230,1389
185006,2723,1148,2121
187001,609,445,1359
187002,368,250,1250
187003,457,326,1574
190001,1236,723,2439
190002,114,169,1058
190003,230,345,1415
190004,87,110,428
190005,390,401,1586
190006,576,614,2399
190007,1160,475,1214
201001,134,185,967
201002,633,419,1317
201003,481,360,1539
201004,239,358,1505
201005,265,315,1771
210001,664,544,1740
210002,281,305,1330
210003,682,417,1171
210004,594,403,1277
210005,1003,706,2624
210007,329,353,1161
210008,24,55,337
210009,637,358,942
217001,2320.87,1122.01,1911.26
217002,1989,773,2263
217003,1254,580,1813
217004,451,402,1600
217005,428,448,1455
217006,35,85,386
217007,70,145,476
217008,62,58,343
217009,524,376,1341
217010,406,286,1321
217011,760,561,1753
217012,699.13,337.99,575.74
219001,1694,811,2129
219002,784,487,1581
219003,20,39,267
219004,39,98,469
219005,65,155,685
219006,498,418,1679
219007,146,168,561
219008,32,48,342
219009,516,382,1154
219010,1202,691,1650
219011,56,151,613
219012,225,217,1110
219013,73,74,412
219014,34,110,385
223001,770,867,1549
223002,652,584,1796
223003,167,322,1378
223004,6,20,134
223005,914,593,1765
230001,804,563,1834
230003,665,497,1798
230004,1140,617,1220
230005,564,548,2040
230006,263,242,942
230007,1033,624,2046
230008,559,488,1453
230009,590,379,924
230010,609,647,2127
240001,75,66,315
240002,502,710,2994
240003,532.93,381.80,1738.00
240004,174,142,512
240005,126,208,1061
240006,38,107,467
240007,418.07,367.68,2041.36
240008,352.84,300.25,1742.23
240009,316.15,359.27,1290.41
250001,1403,864,1718
250002,461,475,1675
250003,404,358,1894
250004,614,780,2275
250005,664,798,2321
250006,526,564,2235
253001,1334.43,669.20,1517.63
253002,1921.68,1360.15,5200.17
253003,308.89,385.65,2132.20
253004,615,493,2557
253005,321,398,2111
259001,1351,856,2472
259002,1118.52,590.97,1412.03
259003,1106.38,511.26,1828.46
259004,282,249,1258
259005,741,482,1500
259006,755,578,2197
259007,189.62,236.74,1208.54
259008,72.48,132.03,798.97
259009,206,227,1039
259010,49,88,386
259011,607,417,1646
260001,986,882,2607
260002,270,423,1126
260003,310.78,285.53,1120.73
260004,1329.22,904.47,2579.27
260005,265,280,863
265001,1120,575,1175
265002,665,516,1521
265003,1359,669,1846
265004,954,499,1063
265005,1786,707,1460
265006,753,563,2113
265007,262,345,1260
265008,92,118,786
265009,54,51,350
265010,2025,795,1341
265011,197,232,991
265013,281,422,1972
265014,115,183,885
265015,203,259,1061
265016,74,111,715
265017,443,343,1740
265018,30,59,326
265021,1167,269,1201
269001,275,322,1410
269004,570,502,2319
269005,901,654,2751
270001,248,450,1309
270002,171,317,882
270003,16,33,148
270004,381,381,1340
270005,63,165,696
270006,665,624,1848
270007,76,141,429
270008,861,668,2128
270009,43,75,286
270010,88,196,908
270011,200,263,790
270012,134,246,522
306001,443,463,1124
306002,280,398,1082
306003,212,296,710
306004,369,282,880
306005,135,180,365
306006,354,330,856
306007,1057,755,1529
306008,148,262,463
306010,81,161,439
306011,413,470,1006
306012,51,104,195
306013,109,85,304
316001,1056,797,2815
316002,1751,1047,2291
316003,1282,781,1341
316004,129,254,1239
316005,205,298,1341
316006,120,254,677
316007,500,364,1330
316008,220,295,976
316009,234,297,1177
316010,191,311,912
316011,634,485,1306
316012,307,383,1155
316013,393,324,951
316014,215,273,985
316015,120,141,237
320001,468,562,2114
320002,1130,803,2145
320003,677,475,1229
320004,380,452,1099
320005,328,373,1156
320006,162,239,1117
320007,220,381,1037
326001,265,413,955
326002,69,59,82
326003,413,451,1230
326004,368,307,804
326005,122,181,527
326006,50,92,179
326007,85,132,359
326008,261,290,869
326009,595,470,1314
326010,78,158,542
326011,62,113,422
326012,852,420,861
326013,721,472,745
326014,98,122,476
326015,162,284,1040
326016,262,398,1308
326017,65,103,233
326018,811,441,992
329001,1903,947,2664
329002,26,57,233
329003,27,50,235
329004,403,468,1624
329005,38,103,386
329006,1057,580,1376
329008,60,105,429
329009,41,92,374
329010,46,85,398
329011,47,64,194
329012,33,64,340
329013,83,92,392
329014,42,83,248
330001,148,293,959
330003,116,115,506
330004,99,164,542
330005,1333,781,1847
330006,1452,677,1581
330007,124,182,733
330008,139,246,1050
330009,1150,615,1638
330010,118,157,492
330011,1081,983,2230
330012,0,0,0
330013,91,109,392
330017,0,0,0
330019,3125,1303,2507
330021,686,558,1748
330022,1588,702,1927
330024,54,99,384
330025,153,323,974
336001,403,476,1626
336002,382,613,2146
336003,706,561,1548
336004,269,377,1136
340001,598,554,1584
340002,169,188,563
340004,72,157,553
340005,908,627,1265
340006,373,403,1393
340008,311,344,1162
340010,386,509,1524
350001,299,344,1142
350002,135,190,771
350003,70,139,505
350004,45,94,445
350005,51,73,347
350006,466,320,1267
350008,144,155,855
350009,128,211,841
350011,191,151,793
350012,135,207,909
360001,68,101,212
360003,382,303,644
360008,118,113,256
360011,339.84,227.35,601.02
360013,1138,796,1685
360014,0,0,0
360019,297,373,870
360020,2004,913,1927
360021,763.99,487.63,1230.88
360026,60.17,79.02,132.10
360027,76,71,121
360028,0,0,0
360029,236,267,642
360035,245,323,724
360036,454,385,957
360037,393,211,331
370001,452,449,1164
370002,50,94,287
370003,136,220,557
370004,154,171,817
370005,32,81,298
370006,131,223,727
370007,69,144,485
370008,367,400,1482
370009,85,116,428
370010,105,145,454
370011,278,296,887
370012,29,34,168
370014,260,346,1131
370020,640,391,1274
370021,1086,536,656
370022,2003,1044,2105
370023,872,622,1545
370024,880,713,1639
370026,281,288,977
370027,655,541,1611
370028,1044,568,1069
370029,40,54,271
370031,106,175,557
370032,196,332,772
376001,1431,631,872
376002,815,477,926
376003,706,357,975
376004,917,508,1061
376005,105,236,832
376006,174,185,531
376007,345,334,1003
376008,367,349,813
376009,124,196,442
376010,415,334,844
376011,145,237,675
376012,213,255,764
376013,914,664,1382
376014,134,187,462
376015,77,115,343
376016,525,502,936
376017,217,309,905
376018,151,197,572
376019,234,420,1078
376020,239,208,304
390001,1293,661,1175
390002,739,542,964
390003,245,263,851
390004,204,251,787
390005,91,123,332
390006,220,361,1104
390007,161,198,584
390008,821,766,1365
390009,197,191,411
390010,195,268,618
390011,85,151,340
390012,635,549,1078
390013,74,118,342
390014,50,104,233
390015,166,182,527
390016,176,281,607
390017,135,184,588
400001,462,381,909
400002,310,319,816
400003,226,238,602
400004,727,484,1117
400005,153,194,470
400006,591,529,1469
400007,186,254,759
400008,2799,1424,3417
400009,323,342,773
410001,1030,912,1730
410002,586,565,1999
410003,186,325,1405
410004,172,269,917
410005,105,120,472
410006,350,334,1070
410007,79,138,575
410008,291,290,856
410009,221,259,760
410010,179,242,747
410011,74,140,496
411001,0,0,0
420001,1114,791,1771
420002,93,161,586
420003,34,68,256
420004,40,59,282
420005,444,331,1137
420006,17,69,239
420007,54,97,402
420008,339,310,866
420009,86,98,298
420010,48,73,294
420011,396,532,1748
420012,37,81,244
420013,319,341,924
420014,34,66,217
420015,46,137,548
420016,160,168,555
420017,172,195,748
420018,126,130,478
430001,70,135,501
430002,134,130,376
430003,130,211,590
430004,64,115,301
430005,0,0,0
430007,1221,987,2132
430008,132,204,593
430009,176,211,572
430010,0,0,0
430011,149,217,639
430012,146,196,496
430013,61,117,440
430014,80,129,427
430015,898,723,2086
430016,56,87,326
430017,195,224,569
430018,265,216,635
430019,157,258,662
430020,207,284,1153
430021,143,153,570
430022,188,357,1369
440001,103,231,597
440002,965,715,1798
440003,105,175,679
440004,87,151,659
440005,411,385,1295
440006,674,571,1620
450001,92,149,504
450002,1533,829,2338
450003,1150,764,1600
450004,216,234,647
450005,52,97,308
450006,280,259,818
450007,18,34,157
450008,17,53,180
450009,48,67,271
450010,248,211,481
450011,74,110,420
450012,62,93,388
450013,52,82,367
461001,4074,1191,1712
461002,2325,1099,2279
461003,1021,384,809
461004,2817,981,1725
461005,1844,731,1650
461006,132,209,843
461007,693,493,1630
461009,328,266,1023
461011,4087,981,1795
461012,2851,1157,1941
461013,67,87,358
461014,716,658,1761
461016,346,365,1160
461017,641,541,1776
461018,496,532,1629
461019,614,448,1289
461020,244,354,1397
461021,165,187,898
461023,3934,1319,2063
461024,387,336,1548
461025,2399,849,1733
461026,933,963,3015
461028,273,428,1583
461029,789,513,1600
461030,1334,855,2189
461031,266,257,1027
461032,74,87,260
461033,492,426,1490
461035,2089,594,1754
461036,1198,462,946
479001,3345,1584,3051
479002,693,369,792
479003,1388,692,1606
479004,62.41,109.50,365.93
479005,223,370,1226
479006,0,0,0
479007,121,203,785
479008,47.59,83.50,279.07
479009,206,208,780
479010,189,286,1090
479011,215,288,817
479014,68,109,402
479016,181,160,556
479017,267,227,709
479019,177,221,821
479021,98,117,351
479023,131,128,456
479025,149,176,377
479027,184,158,521
480001,642,667,1591
480002,55,114,261
480003,125,313,1002
480004,662,625,1831
480005,33,95,367
480006,76,123,422
480007,69,133,381
480008,108,157,884
480009,94,128,449
480010,428,404,1200
482001,103.19,106.94,279.13
482002,311.91,281.96,677.04
482005,985.91,681.10,1412.83
482007,196.56,223.98,578.25
482011,210.44,218.02,389.75
492001,689,282,625
492002,367,257,538
492003,132,181,277
510001,2073.77,1416.46,2177.54
510002,964,716,1719
510003,550.40,467.90,1123.15
510004,47.96,82.89,357.72
510005,51.01,87.34,348.54
510006,99.03,151.93,583.55
510007,0,0,0
510008,113.54,164.56,496.52
510009,82,154,887
510010,73.46,144.44,482.48
510011,86.33,118.37,343.97
510012,29.57,68.98,285.32
510013,71.82,119.64,454.32
510014,101.10,172.65,632.71
510015,65,109,406
510016,51,101,304
510017,990.79,785.23,1892.72
