ValgstedId,Kriminalitet B. Anholdelser_Antal anholdelser
101001,40
101002,29
101003,41
101005,68
101006,38
101007,126
101008,152
101009,92
101010,30
101011,639
101012,15
101013,69
101014,55
101016,67
101017,129
101018,45
101019,30
101020,46
101021,89
101022,64
101023,23
101024,58
101025,55
101027,100
101028,97
101029,50
101030,124
101031,19
101032,78
101033,33
101034,65
101035,101
101036,63
101039,21
101040,13
101041,102
101042,43
101043,41
101044,73
101046,72
101047,40
101048,76
101049,21
101050,45
101051,149
101052,62
101053,29
101054,22
101055,61
101056,27
101057,75
101058,125
101059,65
147001,27
147002,25
147003,26
147004,46
147005,103
147006,37
147007,81
147008,20
151001,35
151002,56
151003,11.42
151004,28
151005,4
151006,36
151008,24
151009,21.58
151010,12
153001,32
153002,72
153003,40
153004,72
153005,89.61
153006,83.39
155001,23
155004,59
157001,13
157002,12
157003,32
157004,37
157005,21
157006,7
157007,15
157008,10
157009,27
157010,23
159001,23.06
159002,59
159003,56
159004,62
159005,52
159006,19
159007,21
159008,19
159009,13.94
161001,14
161002,35
161003,27
161004,40
161005,6
161006,20
163001,64
163002,18
163003,46
165001,24
165002,23
165003,37
165004,63
165005,54
167001,13
167002,17
167003,43
167004,61
167005,33
167006,28
167007,39
167008,51
169001,33
169002,35
169004,58
169006,63
169007,33
169008,44
169009,8
169010,24.85
169012,18
169013,2
169014,15.15
173001,40
173002,31
173003,12
173004,15
173005,7
173006,5
173007,5
173008,13
173009,16
175001,14
175002,36
175003,41
175004,52
175005,42
175006,42
175007,18
183001,10
183002,9
183003,48
183004,71.31
183005,31.69
185001,29
185002,29
185003,39
185004,62
185005,32
185006,106
187001,41
187002,5
187003,16
190001,30
190002,7
190003,3
190004,2
190005,11
190006,13
190007,31
201001,5
201002,5
201003,8
201004,13
201005,11
210001,18
210002,13
210003,15
210004,13
210005,59
210007,23
210008,0
210009,21
217001,48.42
217002,80
217003,53
217004,8
217005,12
217006,6
217007,3
217008,6
217009,11
217010,2
217011,17
217012,14.58
219001,69
219002,18
219003,2
219004,2
219005,7
219006,22
