ValgstedId,Kriminalitet C. Retsafgørelser_1. Skyldig
101001,328
101002,218
101003,311
101005,379
101006,324
101007,537
101008,742
101009,646
101010,309
101011,1686
101012,195
101013,382
101014,403
101016,461
101017,662
101018,297
101019,311
101020,268
101021,422
101022,331
101023,210
101024,260
101025,402
101027,527
101028,344
101029,203
101030,534
101031,147
101032,446
101033,255
101034,379
101035,469
101036,346
101039,146
101040,148
101041,428
101042,325
101043,332
101044,444
101046,397
101047,222
101048,334
101049,198
101050,331
101051,550
101052,290
101053,272
101054,163
101055,455
101056,207
101057,351
101058,602
101059,399
147001,277
147002,240
147003,261
147004,306
147005,514
147006,316
147007,409
147008,224
151001,208
151002,357
151003,78.99
151004,245
151005,113
151006,230
151008,122
151009,95.01
151010,90
153001,164
153002,277
153003,150
153004,339
153005,452.69
153006,421.31
155001,141
155004,230
157001,202
157002,121
157003,216
157004,266
157005,190
157006,193
157007,229
157008,166
157009,246
157010,160
159001,197.89
159002,287
159003,319
159004,369
159005,364
159006,177
159007,156
159008,149
159009,222.11
161001,90
161002,149
161003,204
161004,179
161005,44
161006,145
163001,406
163002,185
163003,343
165001,208
165002,163
165003,263
165004,340
165005,320
167001,127
167002,137
167003,219
167004,245
167005,171
167006,226
167007,282
167008,387
169001,290
169002,225
169004,265
169006,427
169007,251
169008,255
169009,95
169010,183.87
169012,168
169013,39
169014,112.13
173001,200
173002,178
173003,164
173004,142
173005,55
173006,130
173007,89
173008,171
173009,179
175001,122
175002,187
175003,237
175004,239
175005,262
175006,252
175007,114
183001,86
183002,158
183003,294
183004,408.30
183005,230.70
185001,181
185002,166
185003,200
185004,231
185005,150
185006,357
187001,348
187002,99
187003,194
190001,278
190002,93
190003,96
190004,30
190005,134
190006,222
190007,280
201001,73
201002,112
201003,112
201004,141
201005,118
210001,199
210002,112
210003,167
210004,118
210005,416
210007,146
210008,41
210009,145
217001,309.71
217002,455
217003,373
217004,117
217005,136
217006,56
217007,66
217008,41
217009,154
217010,117
217011,175
217012,93.29
219001,325
219002,136
219003,21
219004,27
219005,67
219006,131
