ValgstedId,Kriminalitet C. Retsafgørelser_2. Ikke skyldig
101001,23
101002,12
101003,23
101005,31
101006,23
101007,46
101008,78
101009,76
101010,17
101011,216
101012,10
101013,32
101014,27
101016,36
101017,52
101018,23
101019,26
101020,23
101021,38
101022,27
101023,15
101024,36
101025,32
101027,75
101028,34
101029,27
101030,54
101031,8
101032,42
101033,12
101034,49
101035,51
101036,44
101039,8
101040,12
101041,53
101042,20
101043,27
101044,43
101046,32
101047,19
101048,25
101049,17
101050,22
101051,46
101052,23
101053,23
101054,16
101055,25
101056,16
101057,35
101058,52
101059,51
147001,15
147002,12
147003,23
147004,17
147005,78
147006,27
147007,43
147008,13
151001,18
151002,33
151003,5.71
151004,30
151005,5
151006,26
151008,10
151009,11.29
151010,6
153001,13
153002,28
153003,17
153004,34
153005,36.26
153006,33.74
155001,25
155004,19
157001,23
157002,15
157003,26
157004,20
157005,13
157006,6
157007,18
157008,7
157009,16
157010,8
159001,21.13
159002,32
159003,18
159004,33
159005,37
159006,6
159007,9
159008,15
159009,17.87
161001,5
161002,16
161003,11
161004,21
161005,1
161006,19
163001,36
163002,11
163003,29
165001,18
165002,14
165003,15
165004,34
165005,33
167001,7
167002,10
167003,18
167004,14
167005,13
167006,17
167007,29
167008,51
169001,26
169002,21
169004,35
169006,41
169007,27
169008,17
169009,4
169010,16.77
169012,12
169013,0
169014,10.23
173001,15
173002,30
173003,15
173004,2
173005,2
173006,8
173007,6
173008,6
173009,16
175001,13
175002,21
175003,27
175004,28
175005,23
175006,22
175007,10
183001,11
183002,15
183003,22
183004,41.03
183005,19.97
185001,18
185002,9
185003,19
185004,30
185005,21
185006,30
187001,24
187002,5
187003,14
190001,22
190002,6
190003,5
190004,6
190005,8
190006,10
190007,28
201001,3
201002,7
201003,4
201004,12
201005,16
210001,15
210002,4
210003,12
210004,13
210005,33
210007,15
210008,0
210009,9
217001,32.28
217002,46
217003,37
217004,16
217005,14
217006,3
217007,5
217008,3
217009,17
217010,5
217011,17
217012,9.72
219001,27
219002,17
219003,2
219004,0
219005,4
219006,10
219007,6
219008,2
219009,3
219010,20
219011,7
219012,11
219013,4
219014,4
223001,18
223002,9
223003,12
223004,0
223005,13
230001,17
230003,10
230004,14
230005,12
230006,6
230007,30
230008,13
230009,4
230010,11
240001,3
240002,23
240003,9.94
240004,3
240005,2
240006,1
240007,10.74
240008,16.26
240009,13.06
250001,29
250002,19
250003,7
250004,24
250005,28
250006,15
253001,30.20
253002,54.14
253003,11.65
253004,11
253005,11
259001,30
259002,30.08
259003,19.61
259004,15
259005,14
259006,23
259007,6.39
259008,2.92
259009,10
259010,5
259011,9
260001,27
260002,8
260003,15.54
260004,34.46
260005,4
265001,19
265002,4
265003,21
265004,12
265005,16
265006,12
265007,0
265008,2
265009,3
265010,22
265011,4
265013,8
265014,10
265015,3
265016,3
265017,6
265018,1
265021,12
269001,9
269004,14
269005,22
270001,4
270002,4
270003,2
270004,21
270005,5
270006,8
270007,2
270008,27
270009,2
270010,1
270011,10
270012,3
306001,7
306002,13
306003,8
306004,16
306005,4
306006,8
306007,16
306008,1
306010,4
306011,14
306012,3
306013,4
316001,25
316002,33
316003,9
316004,9
316005,7
316006,3
316007,17
316008,11
316009,8
316010,11
316011,17
316012,16
316013,6
316014,11
316015,5
320001,21
320002,33
320003,17
320004,7
320005,8
320006,10
320007,9
326001,14
326002,0
326003,21
326004,10
326005,4
326006,2
326007,6
326008,15
326009,9
326010,3
326011,5
326012,24
326013,21
326014,4
326015,6
326016,7
326017,2
326018,24
329001,60
329002,1
329003,2
329004,12
329005,3
329006,27
329008,2
329009,3
329010,2
329011,1
329012,2
329013,4
329014,4
330001,8
330003,8
330004,2
330005,36
330006,45
330007,9
330008,1
330009,51
330010,3
330011,25
330012,0
330013,2
330017,0
330019,69
330021,13
330022,40
330024,3
330025,8
336001,13
336002,20
336003,13
336004,7
340001,12
340002,6
340004,10
340005,11
340006,5
340008,5
340010,15
350001,15
350002,7
350003,8
350004,2
350005,6
350006,6
350008,3
350009,8
350011,1
350012,1
360001,5
360003,27
360008,8
360011,7.32
360013,32
360014,0
360019,18
360020,39
360021,23.58
360026,0.10
360027,0
360028,0
360029,9
360035,5
360036,20
360037,19
370001,23
370002,6
370003,9
370004,7
370005,3
370006,7
370007,13
370008,8
370009,3
370010,3
370011,9
370012,2
370014,12
370020,12
370021,20
370022,45
370023,17
370024,11
370026,3
370027,17
370028,15
370029,1
370031,8
370032,3
376001,32
376002,12
376003,15
376004,13
376005,2
376006,8
376007,5
376008,11
376009,14
376010,6
376011,8
376012,7
376013,20
376014,5
376015,8
376016,12
376017,7
376018,4
376019,15
376020,7
390001,34
390002,10
390003,6
390004,9
390005,1
390006,14
390007,0
390008,19
390009,8
390010,11
390011,0
390012,5
390013,0
390014,1
390015,8
390016,10
390017,6
400001,10
400002,5
400003,5
400004,15
400005,13
400006,20
400007,13
400008,64
400009,6
410001,26
410002,21
410003,5
410004,10
410005,4
410006,13
410007,6
410008,4
410009,10
410010,10
410011,9
411001,0
420001,33
420002,5
420003,6
420004,11
420005,4
420006,3
420007,6
420008,12
420009,1
420010,0
420011,18
420012,2
420013,7
420014,2
420015,4
420016,4
420017,6
420018,2
430001,1
430002,3
430003,5
430004,2
430005,0
430007,29
430008,1
430009,9
430010,0
430011,4
430012,1
430013,2
430014,10
430015,27
430016,3
430017,10
430018,10
430019,3
430020,6
430021,7
430022,10
440001,4
440002,17
440003,6
440004,8
440005,4
440006,31
450001,5
450002,28
450003,12
450004,4
450005,4
450006,9
450007,0
450008,0
450009,2
450010,4
450011,2
450012,4
450013,4
461001,132
461002,47
461003,19
461004,30
461005,45
461006,11
461007,31
461009,9
461011,42
461012,53
461013,5
461014,17
461016,8
461017,22
461018,6
461019,12
461020,16
461021,8
461023,41
461024,7
461025,31
461026,25
461028,10
461029,11
461030,28
461031,5
461032,1
461033,25
461035,120
461036,18
479001,76
479002,22
479003,29
479004,2.84
479005,7
479006,0
479007,2
479008,2.16
479009,5
479010,5
479011,5
479014,4
479016,3
479017,4
479019,6
479021,6
479023,3
479025,4
479027,3
480001,32
480002,4
480003,11
480004,23
480005,1
480006,4
480007,6
480008,4
480009,6
480010,21
482001,2.06
482002,7.67
482005,16.26
482007,10.72
482011,6.28
492001,3
492002,3
492003,2
510001,76.80
510002,36
510003,13.16
510004,2.84
510005,4.98
510006,6.66
510007,0
510008,1.42
510009,4
510010,8.58
510011,7.56
510012,1.66
510013,5.04
510014,10.77
510015,1
510016,3
510017,16.91
510018,5.61
510019,4
510020,10.96
510021,2.72
510022,0.32
530001,5
530002,6
530003,5
530004,1
530005,4
530006,20
530007,4
540001,28
540002,5
540003,10
540004,10
540005,18
540006,7
540007,15
540008,3
540009,49
540010,31
540011,70
540012,13
540013,5
540014,9
540015,19
540016,12
540017,3
550001,8
550002,2
550003,6
550004,8
550007,0
550008,2
550012,15
550014,5
550015,3
550016,5
550017,6
550018,5
550019,1
550021,11
550023,15
550024,0
550025,55
550027,1
550029,4
550051,1
550061,9
550071,2
561002,128
561003,30
561004,28
561005,50
561006,32
561007,35
561008,4
561011,18
561012,9
561015,16
561016,11
561017,2
561020,5
561021,37
561022,10
561023,7
561024,13
561025,25
561028,42
561032,5
561033,1
561035,0
561038,11
561040,17
563001,8
563002,0
573001,61
573004,4
573005,3
573006,6
573007,6
573008,2
573009,9
573010,5
573013,5
573014,1
573015,4
573018,5
573019,0
573022,1
573023,3
573024,2
573026,3
573027,3
573028,5
573030,14
573031,4
573032,5
573033,4
575001,11
575002,2
575003,14
575004,0
575005,11
575006,3
575007,11
575008,6
575009,11
575010,0
575011,3
575012,1
575013,2
575014,31
575015,3
575016,3
575017,2
575018,3
