Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Kriminalitet D. Strafferetslige afgørelser efter oprindelse_1. Dansk oprindelse;Kriminalitet D. Strafferetslige afgørelser efter oprindelse_2. Indvandrere;Kriminalitet D. Strafferetslige afgørelser efter oprindelse_3. Efterkommere
;101001;1;1;1;337;47;28
;101002;1;1;1;132;28;13
;101003;1;1;1;262;33;16
;101005;1;1;1;173;47;28
;101006;1;1;1;187;56;37
;101007;2;1;1;264;143;105
;101008;2;1;1;272;110;54
;101009;2;1;1;234;117;66
;101010;2;1;1;184;37;17
;101011;3;1;1;556;172;179
;101012;3;1;1;132;12;7
;101013;3;1;1;243;17;11
;101014;3;1;1;291;36;6
;101016;4;1;1;199;52;30
;101017;4;1;1;300;105;55
;101018;4;1;1;162;39;16
;101019;4;1;1;169;38;19
;101020;5;1;1;179;88;64
;101021;5;1;1;248;140;119
;101022;5;1;1;104;58;62
;101023;5;1;1;104;23;9
;101024;5;1;1;111;35;46
;101025;5;1;1;151;68;32
;101027;6;1;1;323;234;160
;101028;6;1;1;129;85;47
;101029;6;1;1;110;51;29
;101030;6;1;1;203;104;49
;101031;7;1;1;65;11;15
;101032;7;1;1;39;146;93
;101033;7;1;1;140;31;18
;101034;7;1;1;152;71;46
;101035;7;1;1;120;124;68
;101036;7;1;1;140;90;42
;101039;7;1;1;78;22;10
;101040;7;1;1;106;22;9
;101041;7;1;1;192;71;33
;101042;8;1;1;185;46;24
;101043;8;1;1;162;32;26
;101044;8;1;1;129;105;57
;101046;8;1;1;117;60;61
;101047;8;1;1;99;56;29
;101048;8;1;1;160;36;29
;101049;9;1;1;131;27;12
;101050;9;1;1;168;44;23
;101051;9;1;1;223;91;51
;101052;9;1;1;144;37;12
;101053;9;1;1;139;37;27
;101054;9;1;1;60;23;18
;101055;9;1;1;200;63;27
;101056;1;1;1;-;-;-
;101057;2;1;1;-;-;-
;101058;5;1;1;-;-;-
;101059;6;1;1;-;-;-
;147001;10;1;1;164;33;16
;147002;10;1;1;168;22;11
;147003;10;1;1;175;25;9
;147004;10;1;1;155;52;28
;147005;11;1;1;186;90;48
;147006;11;1;1;135;54;22
;147007;11;1;1;206;45;27
;147008;11;1;1;125;19;13
;151001;20;2;1;84;44;33
;151002;20;2;1;158;52;28
;151003;20;2;1;46,63;2,85;7,61
;151004;20;2;1;100;37;18
;151005;20;2;1;46;6;4
;151006;20;2;1;104;41;24
;151008;20;2;1;77;13;8
;151009;20;2;1;54,37;8,15;1,39
;151010;20;2;1;45;9;7
;153001;18;2;1;99;23;9
;153002;18;2;1;114;27;28
;153003;18;2;1;88;19;20
;153004;18;2;1;116;57;46
;153005;18;2;1;73,03;130,01;99,96
;153006;18;2;1;67,97;120,99;93,04
;155001;12;1;1;78;10;2
;155004;12;1;1;133;22;5
;157001;13;2;1;138;26;4
;157002;13;2;1;90;15;5
;157003;13;2;1;158;27;8
;157004;13;2;1;142;54;12
;157005;13;2;1;140;25;6
;157006;13;2;1;170;11;3
;157007;13;2;1;184;21;3
;157008;13;2;1;126;20;1
;157009;13;2;1;176;23;9
;157010;13;2;1;118;17;2
;159001;15;2;1;114,31;24,98;9,61
;159002;15;2;1;146;29;18
;159003;15;2;1;162;41;18
;159004;15;2;1;128;80;44
;159005;15;2;1;149;61;46
;159006;15;2;1;107;22;9
;159007;15;2;1;95;21;6
;159008;15;2;1;96;23;7
;159009;15;2;1;59,69;55,02;34,39
;161001;20;2;1;46;17;7
;161002;20;2;1;89;27;19
;161003;20;2;1;114;37;16
;161004;20;2;1;61;40;20
;161005;20;2;1;27;10;1
;161006;20;2;1;69;15;15
;163001;16;2;1;147;87;59
;163002;16;2;1;118;31;25
;163003;16;2;1;166;58;46
;165001;19;2;1;94;29;19
;165002;19;2;1;65;37;26
;165003;19;2;1;58;70;38
;165004;19;2;1;102;86;47
;165005;19;2;1;75;67;69
;167001;17;2;1;75;30;13
;167002;17;2;1;70;18;20
;167003;17;2;1;99;27;17
;167004;17;2;1;133;25;15
;167005;17;2;1;90;27;14
;167006;17;2;1;103;28;18
;167007;17;2;1;94;56;47
;167008;17;2;1;129;67;59
;169001;19;2;1;42;75;60
;169002;19;2;1;80;44;19
;169004;19;2;1;94;45;34
;169006;19;2;1;80;125;67
;169007;19;2;1;123;42;34
;169008;19;2;1;64;44;23
;169009;19;2;1;45;15;2
;169010;19;2;1;72,06;46,59;26,09
;169012;19;2;1;110;17;5
;169013;19;2;1;19;4;1
;169014;19;2;1;43,94;28,41;15,91
;173001;14;2;1;103;20;5
;173002;14;2;1;88;37;6
;173003;14;2;1;78;26;16
;173004;14;2;1;90;11;6
;173005;14;2;1;45;2;1
;173006;14;2;1;123;18;3
;173007;14;2;1;54;12;1
;173008;14;2;1;122;6;3
;173009;14;2;1;87;29;6
;175001;16;2;1;55;18;10
;175002;16;2;1;96;28;16
;175003;16;2;1;120;30;17
;175004;16;2;1;74;55;48
;175005;16;2;1;162;53;35
;175006;16;2;1;99;46;19
;175007;16;2;1;-;-;-
;183001;18;2;1;46;11;4
;183002;18;2;1;66;27;31
;183003;18;2;1;85;74;64
;183004;18;2;1;73,26;97,68;123,08
;183005;18;2;1;63,74;51,32;48,92
;185001;12;1;1;94;21;11
;185002;12;1;1;96;16;6
;185003;12;1;1;79;31;12
;185004;12;1;1;124;15;14
;185005;12;1;1;76;18;4
;185006;12;1;1;197;47;19
;187001;18;2;1;68;73;55
;187002;18;2;1;63;12;5
;187003;18;2;1;58;36;33
;190001;25;3;1;114;36;12
;190002;25;3;1;50;2;1
;190003;25;3;1;60;5;3
;190004;25;3;1;10;6;-
;190005;25;3;1;64;14;9
;190006;25;3;1;107;21;18
;190007;25;3;1;106;86;27
;201001;26;3;1;65;5;-
;201002;26;3;1;75;33;9
;201003;26;3;1;74;8;-
;201004;26;3;1;76;11;4
;201005;26;3;1;93;21;3
;210001;22;3;1;133;20;1
;210002;22;3;1;76;10;3
;210003;22;3;1;79;19;11
;210004;22;3;1;87;14;8
;210005;22;3;1;142;83;54
;210007;22;3;1;60;30;15
;210008;22;3;1;28;4;1
;210009;22;3;1;43;34;9
;217001;21;3;1;222,86;38,42;13,83
;217002;21;3;1;210;76;54
;217003;21;3;1;166;84;65
;217004;21;3;1;83;9;1
;217005;21;3;1;142;9;2
;217006;21;3;1;47;6;-
