Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Medlemsskab af folkekirken fordelt på afstemningsområder_Ikke medlem af folkekirken,Medlemsskab af folkekirken fordelt på afstemningsområder_Medlem af folkekirken
,101001,1,1,1,6318,9244
,101002,1,1,1,3376,5002
,101003,1,1,1,6471,9375
,101005,1,1,1,7336,8518
,101006,1,1,1,5821,7666
,101007,2,1,1,6477,7788
,101008,2,1,1,8385,9807
,101009,2,1,1,10460,8728
,101010,2,1,1,6417,9034
,101011,3,1,1,9981,10302
,101012,3,1,1,3810,5366
,101013,3,1,1,5930,7285
,101014,3,1,1,7056,9658
,101016,4,1,1,6165,8393
,101017,4,1,1,9428,11175
,101018,4,1,1,4273,7008
,101019,4,1,1,5380,7978
,101020,5,1,1,4455,4693
,101021,5,1,1,6649,7102
,101022,5,1,1,5165,3644
,101023,5,1,1,4319,5064
,101024,5,1,1,4946,5046
,101025,5,1,1,6910,7198
,101027,6,1,1,8723,7002
,101028,6,1,1,5042,5636
,101029,6,1,1,3253,2867
,101030,6,1,1,7127,6606
,101031,7,1,1,2031,3363
,101032,7,1,1,5781,937
,101033,7,1,1,3826,6242
,101034,7,1,1,6223,6425
,101035,7,1,1,5847,4413
,101036,7,1,1,5947,6625
,101039,7,1,1,2378,3852
,101040,7,1,1,3120,4794
,101041,7,1,1,5670,8504
,101042,8,1,1,4729,7124
,101043,8,1,1,4908,7161
,101044,8,1,1,5402,5158
,101046,8,1,1,3677,3864
,101047,8,1,1,3657,3529
,101048,8,1,1,4894,6201
,101049,9,1,1,4637,5495
,101050,9,1,1,5511,6233
,101051,9,1,1,6100,5948
,101052,9,1,1,4496,4773
,101053,9,1,1,4630,4739
,101054,9,1,1,2252,2216
,101055,9,1,1,8052,7604
,101056,1,1,1,4369,6304
,101057,2,1,1,5864,6010
,101058,5,1,1,9004,6056
,101059,6,1,1,5502,3405
,147001,10,1,1,5060,6857
,147002,10,1,1,4582,7278
,147003,10,1,1,6388,9351
,147004,10,1,1,6030,8546
,147005,11,1,1,5898,8387
,147006,11,1,1,4532,7606
,147007,11,1,1,4938,8146
,147008,11,1,1,3938,6768
,151001,20,2,1,2373,3605
,151002,20,2,1,3141,5090
,151003,20,2,1,946.90,2516.20
,151004,20,2,1,1618,2823
,151005,20,2,1,1406,3777
,151006,20,2,1,2753,5006
,151008,20,2,1,1661,4102
,151009,20,2,1,1489.10,3205.80
,151010,20,2,1,1012,2077
,153001,18,2,1,1406,3253
,153002,18,2,1,1281,3200
,153003,18,2,1,1119,2865
,153004,18,2,1,3219,4612
,153005,18,2,1,4785.87,2535.37
,153006,18,2,1,4454.13,2359.63
,155001,12,1,1,1109,4172
,155004,12,1,1,2112,7101
,157001,13,2,1,2374,5493
,157002,13,2,1,2320,4270
,157003,13,2,1,2342,4920
,157004,13,2,1,3078,4819
,157005,13,2,1,2814,5079
,157006,13,2,1,2381,5708
,157007,13,2,1,2832,5778
,157008,13,2,1,1969,4397
,157009,13,2,1,2256,5277
,157010,13,2,1,2083,4640
,159001,15,2,1,2451.52,4708.99
,159002,15,2,1,3182,5528
,159003,15,2,1,3045,5792
,159004,15,2,1,4611,5164
,159005,15,2,1,4432,5583
,159006,15,2,1,2399,5956
,159007,15,2,1,2000,3513
,159008,15,2,1,2031,4189
,159009,15,2,1,2613.48,2063.01
,161001,20,2,1,940,2428
,161002,20,2,1,1336,2194
,161003,20,2,1,2096,3805
,161004,20,2,1,1789,2517
,161005,20,2,1,490,1506
,161006,20,2,1,1295,2732
,163001,16,2,1,4457,6199
,163002,16,2,1,2640,6193
,163003,16,2,1,3331,6133
,165001,19,2,1,1961,3783
,165002,19,2,1,1879,2784
,165003,19,2,1,2920,2094
,165004,19,2,1,2711,2724
,165005,19,2,1,3410,3465
,167001,17,2,1,2170,3749
,167002,17,2,1,1542,3027
,167003,17,2,1,1993,4077
,167004,17,2,1,1913,4459
,167005,17,2,1,2654,4646
,167006,17,2,1,2203,4974
,167007,17,2,1,3354,5255
,167008,17,2,1,3729,3782
,169001,19,2,1,2897,1506
,169002,19,2,1,1852,3014
,169004,19,2,1,1930,4064
,169006,19,2,1,4965,2641
,169007,19,2,1,2443,4689
,169008,19,2,1,2022,2515
,169009,19,2,1,719,1863
,169010,19,2,1,1871.66,2419.55
,169012,19,2,1,1478,4326
,169013,19,2,1,202,725
,169014,19,2,1,1141.34,1475.45
,173001,14,2,1,2275,4330
,173002,14,2,1,2545,4064
,173003,14,2,1,2382,4269
,173004,14,2,1,2220,4913
,173005,14,2,1,398,1102
,173006,14,2,1,1896,5254
,173007,14,2,1,1500,3904
,173008,14,2,1,2375,6282
,173009,14,2,1,2240,4265
,175001,16,2,1,1448,2849
,175002,16,2,1,1917,3899
,175003,16,2,1,2462,5441
,175004,16,2,1,2310,3289
,175005,16,2,1,2957,4988
,175006,16,2,1,2839,4090
,175007,16,2,1,1111,1052
,183001,18,2,1,553,1379
,183002,18,2,1,1675,2281
,183003,18,2,1,3169,2641
,183004,18,2,1,4024.42,1537.48
,183005,18,2,1,3205.58,2523.52
,185001,12,1,1,1671,4860
,185002,12,1,1,2123,5378
,185003,12,1,1,2036,4638
,185004,12,1,1,1724,4069
,185005,12,1,1,1444,4003
,185006,12,1,1,3278,7765
,187001,18,2,1,3299,2746
,187002,18,2,1,1337,3250
,187003,18,2,1,2259,3742
,190001,25,3,1,3015,6795
,190002,25,3,1,1065,2689
,190003,25,3,1,1250,3761
,190004,25,3,1,445,998
,190005,25,3,1,1652,3943
,190006,25,3,1,2668,5991
,190007,25,3,1,3792,2901
,201001,26,3,1,828,2490
,201002,26,3,1,1676,3577
,201003,26,3,1,1261,4360
,201004,26,3,1,1210,4129
,201005,26,3,1,1262,4840
,210001,22,3,1,1443,5126
,210002,22,3,1,1041,3453
,210003,22,3,1,1479,3376
,210004,22,3,1,1585,3516
,210005,22,3,1,4221,6054
,210007,22,3,1,1709,2652
,210008,22,3,1,292,882
,210009,22,3,1,1810,2226
,217001,21,3,1,2743.54,6712.07
,217002,21,3,1,3524,6885
,217003,21,3,1,3416,4766
,217004,21,3,1,1258,4353
,217005,21,3,1,1069,4097
,217006,21,3,1,331,1027
,217007,21,3,1,375,1361
,217008,21,3,1,313,918
,217009,21,3,1,1307,3636
,217010,21,3,1,1265,3692
,217011,21,3,1,1847,4951
,217012,21,3,1,826.46,2021.93
,219001,23,3,1,2754,6785
,219002,23,3,1,1612,4736
,219003,23,3,1,176,719
,219004,23,3,1,397,1152
,219005,23,3,1,549,1860
,219006,23,3,1,1644,4739
,219007,23,3,1,511,1566
,219008,23,3,1,275,873
,219009,23,3,1,1121,3280
,219010,23,3,1,2616,4662
,219011,23,3,1,473,1610
,219012,23,3,1,912,3243
,219013,23,3,1,345,1189
,219014,23,3,1,289,1073
,223001,22,3,1,1497,4742
,223002,22,3,1,1474,5070
,223003,22,3,1,1060,3580
,223004,22,3,1,91,326
,223005,22,3,1,1819,5205
,230001,26,3,1,2062,5034
,230003,26,3,1,1711,5215
,230004,26,3,1,2005,3654
,230005,26,3,1,2207,5485
,230006,26,3,1,981,2608
,230007,26,3,1,2721,5663
,230008,26,3,1,1464,4142
,230009,26,3,1,945,2989
,230010,26,3,1,1976,5866
,240001,25,3,1,219,887
,240002,25,3,1,2738,7777
,240003,25,3,1,1664.42,4911.73
,240004,25,3,1,497,1471
,240005,25,3,1,792,2768
,240006,25,3,1,397,1134
,240007,25,3,1,1365.99,5866.99
,240008,25,3,1,1470.67,4697.90
,240009,25,3,1,1045.93,3650.37
,250001,24,3,1,1912,5674
,250002,24,3,1,1528,4692
,250003,24,3,1,1315,5394
,250004,24,3,1,1512,6729
,250005,24,3,1,1765,6562
,250006,24,3,1,1639,6501
,253001,35,5,2,2853.26,4321.09
,253002,35,5,2,6320.96,13550.30
,253003,35,5,2,1563.78,5568.61
,253004,35,5,2,2117,7010
,253005,35,5,2,1365,5888
,259001,34,5,2,1859,8080
,259002,34,5,2,2160.85,4108.25
,259003,34,5,2,2278.67,5428.68
,259004,34,5,2,1569,3202
,259005,34,5,2,1673,4359
,259006,34,5,2,1733,6619
,259007,34,5,2,716.33,3343.32
,259008,34,5,2,430.15,2132.75
,259009,34,5,2,724,2968
,259010,34,5,2,262,1044
,259011,34,5,2,1481,4807
,260001,24,3,1,2130,7443
,260002,24,3,1,775,3165
,260003,24,3,1,992.54,3154.37
,260004,24,3,1,3143.46,7460.63
,260005,24,3,1,495,2625
,265001,36,5,2,1436,4087
,265002,36,5,2,1296,4584
,265003,36,5,2,2123,5913
,265004,36,5,2,1659,3370
,265005,36,5,2,2467,5042
,265006,36,5,2,1724,6046
,265007,36,5,2,751,3640
,265008,36,5,2,558,2158
,265009,36,5,2,311,935
,265010,36,5,2,2873,4625
,265011,36,5,2,853,2694
,265013,36,5,2,1269,5509
,265014,36,5,2,627,2419
,265015,36,5,2,625,2840
,265016,36,5,2,430,1988
,265017,36,5,2,1187,4960
,265018,36,5,2,238,882
