ValgstedId,Opførelsesår_Antal_boliger_Før 1940
101001,6825
101002,3088
101003,6759
101005,5698
101006,4610
101007,2983
101008,6069
101009,456
101010,3649
101011,7708
101012,4033
101013,3785
101014,7060
101016,4410
101017,7300
101018,4940
101019,2968
101020,4564
101021,4473
101022,2615
101023,4017
101024,4025
101025,5635
101027,4279
101028,2037
101029,1460
101030,4644
101031,2049
101032,16
101033,4327
101034,3723
101035,1278
101036,1639
101039,1879
101040,1943
101041,3879
101042,3934
101043,4904
101044,897
101046,814
101047,1168
101048,2830
101049,4880
101050,4947
101051,3186
101052,3866
101053,3240
101054,1199
101055,577
101056,2787
101057,467
101058,4138
101059,2866
147001,4270
147002,3933
147003,6218
147004,4581
147005,4222
147006,2977
147007,3841
147008,4798
151001,4
151002,219
151003,63.76
151004,40
151005,115
151006,60
151008,63
151009,28.24
151010,67
153001,128
153002,58
153003,12
153004,77
153005,44.03
153006,40.97
155001,640
155004,284
157001,1367
157002,1365
157003,2003
157004,952
157005,2202
157006,2787
157007,2902
157008,1927
157009,2258
157010,2082
159001,309.32
159002,798
159003,440
159004,648
159005,357
159006,284
159007,1122
159008,291
159009,53.68
161001,47
161002,522
161003,597
161004,21
161005,39
161006,64
163001,261
163002,136
163003,53
165001,107
165002,43
165003,175
165004,3
165005,2
167001,325
167002,356
167003,312
167004,449
167005,472
167006,157
167007,118
167008,134
169001,95
169002,355
169004,93
169006,51
169007,159
169008,26
169009,205
169010,250.34
169012,287
169013,97
169014,152.66
173001,2219
173002,425
173003,172
173004,1493
173005,493
173006,566
173007,93
173008,792
173009,322
175001,1061
175002,250
175003,643
175004,80
175005,204
175006,151
175007,0
183001,208
183002,1
183003,17
183004,0.98
183005,42.02
185001,56
185002,153
185003,194
185004,573
185005,478
185006,668
187001,61
187002,54
187003,1
190001,105
190002,233
190003,161
190004,46
190005,32
190006,316
190007,72
201001,126
201002,170
201003,188
201004,349
201005,92
210001,428
210002,640
210003,456
210004,145
210005,81
210007,42
210008,206
210009,79
217001,2713.57
217002,571
217003,385
217004,407
217005,596
217006,237
217007,249
217008,104
217009,473
217010,485
217011,160
217012,817.43
219001,1595
219002,507
219003,105
219004,88
219005,156
219006,69
219007,101
219008,100
219009,124
219010,311
219011,189
219012,473
219013,101
219014,104
223001,389
223002,274
223003,645
223004,91
223005,131
230001,106
230003,1028
230004,176
230005,469
230006,219
230007,356
230008,216
230009,216
230010,963
240001,142
240002,136
240003,251.55
240004,116
240005,207
240006,96
240007,232.70
240008,59.29
240009,59.46
250001,657
250002,225
250003,297
250004,1053
250005,610
250006,485
253001,102.03
253002,365.19
253003,80.78
253004,256
253005,265
259001,1809
259002,15.94
259003,385.64
259004,97
259005,182
259006,643
259007,258.36
259008,153.06
259009,245
259010,275
259011,484
260001,800
260002,331
260003,174.81
260004,931.19
260005,179
265001,1833
265002,296
265003,890
265004,521
265005,523
265006,287
265007,62
265008,143
265009,130
265010,299
265011,338
265013,168
265014,189
265015,23
265016,183
265017,563
265018,146
265021,145
269001,317
269004,432
269005,258
270001,287
270002,410
270003,142
270004,589
270005,140
270006,619
270007,208
270008,552
270009,221
270010,193
270011,289
270012,268
306001,484
306002,436
306003,543
306004,592
306005,202
306006,641
306007,845
306008,221
306010,307
306011,505
306012,172
306013,246
316001,521
316002,545
316003,1439
316004,459
316005,390
316006,371
316007,592
316008,693
316009,624
316010,595
316011,702
316012,811
316013,487
316014,623
316015,160
320001,908
320002,1263
320003,725
320004,796
320005,806
320006,550
320007,550
326001,622
326002,111
326003,770
326004,524
326005,437
326006,110
326007,221
326008,653
326009,528
326010,507
326011,455
326012,965
326013,799
326014,381
326015,413
326016,406
326017,149
326018,60
329001,1477
329002,228
329003,159
329004,301
329005,370
329006,483
329008,273
329009,209
329010,197
329011,157
329012,236
329013,182
329014,168
330001,812
330003,306
330004,280
330005,994
330006,1055
330007,167
330008,442
330009,338
330010,395
330011,1287
330012,0
330013,305
330017,0
330019,2687
330021,683
330022,1000
330024,358
330025,471
336001,1006
336002,702
336003,1352
336004,875
340001,762
340002,338
340004,387
340005,1118
340006,738
340008,573
340010,1095
350001,372
350002,225
350003,199
350004,104
350005,180
350006,356
350008,284
350009,303
350011,217
350012,357
360001,263
360003,661
360008,334
360011,534.77
360013,1466
360014,0
360019,939
360020,2091
360021,887.55
360026,183.68
360027,172
360028,0
360029,777
360035,743
360036,909
360037,183
370001,951
370002,293
370003,527
370004,260
370005,221
370006,434
370007,408
370008,223
370009,152
370010,347
370011,558
370012,153
370014,516
370020,335
370021,1062
370022,917
370023,615
370024,247
370026,359
370027,320
370028,2
370029,133
370031,514
370032,326
376001,1803
376002,1159
376003,74
376004,601
376005,506
376006,588
376007,240
376008,862
376009,534
376010,605
376011,665
376012,696
376013,1142
376014,472
376015,434
376016,1119
376017,952
376018,360
376019,397
376020,433
390001,923
390002,746
390003,308
390004,258
390005,296
390006,921
390007,207
390008,1459
390009,537
390010,816
390011,263
390012,675
390013,348
390014,212
390015,421
390016,452
390017,234
400001,945
400002,975
400003,704
400004,1032
400005,410
400006,1427
400007,661
400008,2923
400009,703
410001,1577
410002,337
410003,410
410004,305
410005,310
410006,601
410007,438
410008,587
410009,629
410010,615
410011,407
411001,0
420001,1482
420002,459
420003,234
420004,282
420005,597
420006,152
420007,393
420008,482
420009,298
420010,270
420011,789
420012,241
420013,445
420014,209
420015,192
420016,278
420017,273
420018,350
430001,266
430002,255
430003,345
430004,288
430005,0
430007,1707
430008,507
430009,495
430010,0
430011,485
430012,372
430013,329
430014,386
430015,1024
430016,303
430017,403
430018,415
430019,299
430020,425
430021,211
430022,402
440001,566
440002,1012
440003,543
440004,303
440005,324
440006,253
450001,428
450002,752
450003,1656
450004,283
450005,343
450006,256
450007,108
450008,130
450009,246
450010,216
450011,350
450012,321
450013,263
461001,4389
461002,2791
461003,629
461004,3013
461005,307
461006,146
461007,225
461009,248
461011,4377
461012,609
461013,185
461014,322
461016,217
461017,361
461018,322
461019,198
461020,157
461021,383
461023,5084
461024,1444
461025,95
461026,345
461028,238
461029,759
461030,399
461031,140
461032,213
461033,316
461035,55
461036,25
479001,3247
479002,467
479003,723
479004,285.94
479005,411
479006,0
