ValgstedId,Opførelsesår_Antal_personer_Før 1940
101001,13292
101002,6352
101003,14556
101005,11108
101006,8816
101007,6492
101008,11394
101009,1167
101010,7324
101011,19527
101012,9040
101013,7282
101014,14145
101016,8492
101017,13607
101018,9434
101019,6487
101020,8423
101021,8445
101022,5517
101023,8399
101024,8294
101025,11119
101027,7486
101028,4107
101029,2797
101030,8463
101031,4261
101032,45
101033,8682
101034,8315
101035,2751
101036,4449
101039,3670
101040,5370
101041,7410
101042,8753
101043,9453
101044,1973
101046,2074
101047,2696
101048,5482
101049,10064
101050,10326
101051,5503
101052,8365
101053,7017
101054,2149
101055,1091
101056,5481
101057,1428
101058,7682
101059,6086
147001,9808
147002,8985
147003,13202
147004,9552
147005,8304
147006,5856
147007,8181
147008,8969
151001,35
151002,580
151003,152.27
151004,100
151005,281
151006,148
151008,202
151009,92.73
151010,185
153001,379
153002,265
153003,35
153004,209
153005,147.10
153006,136.90
155001,1396
155004,815
157001,3606
157002,3529
157003,5592
157004,2518
157005,5861
157006,6802
157007,6598
157008,4403
157009,5471
157010,4236
159001,783.87
159002,1928
159003,1279
159004,1819
159005,1009
159006,844
159007,2738
159008,757
159009,164.13
161001,142
161002,1371
161003,1452
161004,59
161005,121
161006,226
163001,670
163002,397
163003,150
165001,268
165002,129
165003,489
165004,64
165005,3
167001,838
167002,745
167003,925
167004,1499
167005,1386
167006,464
167007,352
167008,275
169001,242
169002,913
169004,373
169006,141
169007,426
169008,72
169009,619
169010,633.62
169012,842
169013,285
169014,386.38
173001,4258
173002,926
173003,444
173004,3352
173005,1124
173006,1579
173007,194
173008,1776
173009,768
175001,2384
175002,744
175003,1982
175004,257
175005,607
175006,442
175007,0
183001,550
183002,2
183003,38
183004,98.66
183005,128.34
185001,164
185002,460
185003,574
185004,1683
185005,1318
185006,1354
187001,210
187002,148
187003,1
190001,437
190002,669
190003,443
190004,130
190005,100
190006,855
190007,211
201001,327
201002,460
201003,479
201004,1026
201005,294
210001,1163
210002,1579
210003,1191
210004,440
210005,301
210007,95
210008,595
210009,214
217001,4967.58
217002,1203
217003,982
217004,1001
217005,1346
217006,652
217007,720
217008,307
217009,1174
217010,1375
217011,412
217012,1496.42
219001,3637
219002,1282
219003,288
219004,263
219005,480
219006,202
219007,246
219008,275
219009,347
219010,718
219011,501
219012,1316
219013,273
219014,312
223001,984
223002,609
223003,1679
223004,243
223005,417
230001,298
230003,2598
230004,388
230005,1188
230006,554
230007,974
230008,495
230009,700
230010,2385
240001,365
240002,407
240003,776.53
240004,336
240005,580
240006,303
240007,661.58
240008,188.38
240009,186.51
250001,1467
250002,574
250003,785
250004,2781
250005,1594
250006,1280
253001,266.64
253002,1084.56
253003,237.79
253004,657
253005,766
259001,4066
259002,40.42
259003,1015.19
259004,280
259005,443
259006,1756
259007,694.81
259008,416.58
259009,702
259010,658
259011,1323
260001,1818
260002,766
260003,547.74
260004,2039.26
260005,533
265001,3894
265002,779
265003,2140
265004,1207
265005,1198
265006,743
265007,159
265008,400
265009,416
265010,601
265011,937
265013,417
265014,545
265015,66
265016,515
265017,1577
265018,441
265021,339
269001,808
269004,1037
269005,717
270001,729
270002,1039
270003,441
270004,1539
270005,390
270006,1390
270007,609
270008,1465
270009,583
270010,542
270011,829
270012,638
306001,1066
306002,1091
306003,1233
306004,1483
306005,449
306006,1424
306007,1551
306008,433
306010,739
306011,1148
306012,373
306013,574
316001,1219
316002,1361
316003,2787
316004,1151
316005,1052
316006,904
316007,1493
316008,1760
316009,1558
316010,1478
316011,1634
316012,2010
316013,1113
316014,1533
316015,375
320001,2283
320002,2835
320003,1599
320004,1784
320005,1845
320006,1372
320007,1290
326001,1463
326002,193
326003,1775
326004,1205
326005,1008
326006,235
326007,495
326008,1592
326009,1255
326010,1192
326011,1097
326012,1837
326013,1530
326014,915
326015,1045
326016,925
326017,301
326018,131
329001,3075
329002,653
329003,449
329004,820
329005,926
329006,1027
329008,713
329009,490
329010,532
329011,411
329012,609
329013,451
329014,419
330001,1938
330003,771
330004,625
330005,2034
330006,2127
330007,421
330008,1149
330009,825
330010,918
330011,2754
330012,0
330013,784
330017,0
330019,5164
330021,1611
330022,1974
330024,882
330025,1178
336001,2584
336002,1750
336003,3057
336004,2007
340001,1835
340002,775
340004,920
340005,2423
340006,1836
340008,1417
340010,2625
350001,1023
350002,567
350003,473
350004,252
350005,525
350006,976
350008,807
350009,824
350011,598
350012,983
360001,524
360003,1298
360008,641
360011,1139.58
360013,2851
360014,0
360019,1980
360020,3969
360021,1900.55
360026,325.88
360027,296
360028,0
360029,1627
360035,1518
360036,1886
360037,335
370001,2201
370002,716
370003,1243
370004,618
370005,570
370006,1112
370007,986
370008,480
370009,385
370010,830
370011,1331
370012,393
370014,1270
370020,713
370021,2132
370022,1942
370023,1310
370024,584
370026,844
370027,813
370028,5
370029,333
370031,1239
370032,707
376001,3276
376002,2325
376003,172
376004,1153
376005,1169
376006,1292
376007,557
376008,1682
376009,1143
376010,1307
376011,1518
376012,1572
376013,2331
376014,995
376015,982
376016,2225
376017,2171
376018,795
376019,876
376020,786
390001,1961
390002,1597
390003,672
390004,584
390005,735
390006,2206
390007,481
390008,2843
390009,1102
390010,1833
390011,610
390012,1240
390013,818
390014,469
390015,993
390016,916
390017,554
400001,1799
400002,2069
400003,1440
400004,2088
400005,890
400006,3254
400007,1553
400008,5398
400009,1363
410001,3122
410002,809
410003,974
410004,740
410005,776
410006,1476
410007,1071
410008,1345
410009,1419
410010,1440
410011,969
411001,0
420001,2775
420002,1151
420003,579
420004,708
420005,1379
420006,353
420007,976
420008,1108
420009,717
420010,703
420011,1857
420012,562
420013,984
420014,501
420015,462
420016,718
420017,661
420018,846
430001,672
430002,636
430003,834
430004,655
430005,0
430007,3122
430008,1102
430009,1098
430010,0
430011,1121
430012,840
430013,820
430014,946
430015,2586
430016,750
430017,922
430018,1041
430019,718
430020,1050
430021,544
430022,1027
440001,1285
440002,1834
440003,1369
440004,775
440005,753
440006,575
450001,1074
450002,1535
450003,3166
450004,686
450005,831
450006,604
450007,263
450008,321
450009,610
450010,489
450011,853
450012,820
450013,699
461001,8296
461002,5797
461003,1216
461004,5366
461005,583
461006,404
461007,601
461009,680
461011,8061
461012,1348
461013,463
461014,913
461016,541
461017,801
461018,894
461019,529
461020,438
461021,1029
461023,8995
461024,3839
461025,242
461026,957
461028,702
461029,1970
461030,1027
461031,373
461032,533
461033,838
461035,108
461036,49
479001,6228
479002,1012
479003,1632
479004,686.48
479005,1011
479006,0
479007,508
479008,523.52
479009,1051
479010,880
479011,597
479014,716
479016,950
479017,1246
479019,1435
479021,818
479023,863
479025,820
479027,1032
480001,2514
480002,734
480003,2043
480004,1640
480005,813
480006,674
480007,890
480008,832
480009,955
480010,1198
482001,558.40
482002,1539.52
482005,2865.08
482007,1159.05
482011,1003.95
492001,1670
492002,1397
492003,788
510001,4335.54
510002,1691
510003,1503.38
510004,623.28
510005,521.97
510006,659.21
510007,0
510008,831.03
510009,391
510010,639.97
510011,641.34
510012,279.22
510013,493.08
510014,870.45
510015,499
510016,253
510017,653.06
510018,1216.47
510019,573
510020,1025.95
510021,327.26
510022,265.79
530001,221
530002,754
530003,678
530004,348
530005,408
530006,1294
530007,732
540001,1405
540002,657
540003,1141
540004,1106
540005,833
540006,626
540007,1336
540008,409
540009,1052
540010,259
540011,4341
540012,973
540013,999
540014,869
540015,1587
540016,2216
540017,479
550001,683
550002,391
550003,281
550004,722
550007,344
550008,473
550012,842
550014,557
550015,317
550016,451
550017,796
550018,322
550019,360
550021,425
550023,1023
550024,555
550025,2445
550027,368
550029,461
550051,150
550061,1011
550071,311
561002,8709
561003,587
561004,1356
561005,579
561006,971
561007,486
561008,483
561011,67
561012,684
561015,257
561016,499
561017,223
561020,768
561021,2
561022,32
561023,10
561024,18
561025,2625
561028,3570
561032,654
561033,1207
561035,0
561038,864
561040,1479
563001,1197
563002,169
573001,2768
573004,363
573005,338
573006,364
573007,347
573008,646
573009,506
573010,684
573013,704
573014,464
573015,638
573018,763
573019,217
573022,441
573023,332
573024,318
573026,524
573027,375
573028,657
573030,2151
573031,744
573032,655
573033,420
575001,1510
575002,387
575003,1354
575004,706
575005,592
575006,231
575007,1068
575008,463
575009,791
575010,416
575011,686
575012,324
575013,398
575014,1773
575015,364
575016,731
575017,687
575018,697
575019,1008
580001,499
580002,455
580003,1048
580004,1311
580005,618
580006,496
580007,1065
580008,620
580009,1032
580010,699
580011,1070
580012,951
580013,681
580014,1069
580015,1019
580016,3482
580017,298
580018,58
607001,4005
607002,501
607003,642
607004,445
607005,783
607006,698
607007,298
607008,4270
615001,1629
615002,3054
615003,7344
615004,0
615005,2122
615006,645
615007,322
615008,390
615009,671
615010,740
615011,745
615012,334
615013,1368
615014,959
615015,552
615016,1190
615017,721
615018,1093
615019,806
615020,457
615021,39
615022,214
